P30613	PKLR
Q01523	DEFA5
P00403	MT-CO2
Q14318	FKBP8
Q13523	PRPF4B
Q14315	FLNC
P21579	SYT1
Q9H944	MED20
O43815	STRN
P08670	VIM
P54852	EMP3
Q8TDQ1	CD300LF
O43819	SCO2
O43818	RRP9
Q9NVA4	TMEM184C
Q8N960	CEP120
Q8N961	ABTB2
O43747	AP1G1
O43741	PRKAB2
O96015	DNAL4
Q92796	DLG3
Q92797	SYMPK
Q92794	KAT6A
Q96PE2	ARHGEF17
Q92793	CREBBP
P10144	GZMB
P10145	CXCL8
P41236	PPP1R2
P04792	HSPB1
Q7KZI7	MARK2
Q9Y3B7	MRPL11
Q9Y3B2	EXOSC1
Q9Y3B3	TMED7
Q9Y3B9	RRP15
Q99814	EPAS1
Q8NEB9	PIK3C3
Q99816	TSG101
Q8TEW8	PARD3B
Q8IUI8	CRLF3
Q8TEW6	DOK4
Q8TEW0	PARD3
Q9UGU0	TCF20
Q9UGU5	HMGXB4
Q15327	ANKRD1
Q14765	STAT4
Q8N4B1	FAM109A
Q9H063	MAF1
P55786	NPEPPS
P46527	CDKN1B
Q6UWE0	LRSAM1
Q14865	ARID5B
O75330	HMMR
O75335	PPFIA4
O75334	PPFIA2
Q969Z0	TBRG4
Q02952	AKAP12
P20226	TBP
NM_005870	SAP18
Q5D0E6	DALRD3
P57053	H2BFS
Q9H3J6	C12orf65
Q13319	CDK5R2
Q99767	APBA2
P98095	FBLN2
Q13310	PABPC4
Q9BSR8	YIPF4
Q13315	ATM
Q9Y5T5	USP16
Q8N612	FAM160A2
P19397	CD53
P04899	GNAI2
P06493	CDK1
Q9ULU8	CADPS
P17252	PRKCA
Q5VWX1	KHDRBS2
Q8IZD2	KMT2E
Q9H9S4	CAB39L
Q8IZD9	DOCK3
P36888	FLT3
Q66GS9	CEP135
Q9BZ72	PITPNM2
Q8IU54	IFNL1
Q9NZ81	PRR13
Q9HCK8	CHD8
Q8IU57	IFNLR1
Q8NC44	FAM134A
Q9HCK4	ROBO2
Q9HCK5	AGO4
Q9HCK0	ZBTB26
Q8WXI2	CNKSR2
P55001	MFAP2
Q8WXI9	GATAD2B
Q9UN37	VPS4A
Q96K37	SLC35E1
Q9BUH8	BEGAIN
Q9H8Y8	GORASP2
P22681	CBL
Q08828	ADCY1
Q9NR80	ARHGEF4
Q9NR81	ARHGEF3
Q9NR82	KCNQ5
Q16204	CCDC6
P62241	RPS8
Q16206	ENOX2
P62249	RPS16
Q9UKK9	NUDT5
Q8WWM7	ATXN2L
Q96GW7	BCAN
O14625	CXCL11
Q9Y2A0	TP53TG1
Q9Y2A7	NCKAP1
Q9NQX4	MYO5C
Q6PGN9	PSRC1
O95990	FAM107A
P09110	ACAA1
O60437	PPL
Q03591	CFHR1
Q5T2W1	PDZK1
Q9BYG5	PARD6B
Q9BYG3	NIFK
Q9BYG0	B3GNT5
Q569H4	PRR16
O95994	AGR2
P52961	ART1
P41219	PRPH
A8K0R7	ZNF839
O14561	NDUFAB1
Q9NNW7	TXNRD2
P58557	YBEY
Q15465	SHH
Q86UW7	CADPS2
Q86UW6	N4BP2
P35754	GLRX
Q86UW9	DTX2
P41732	TSPAN7
O15550	KDM6A
O15350	TP73
Q9H8T0	AKTIP
P34913	EPHX2
Q10567	AP1B1
Q6RSH7	VHLL
P78504	JAG1
Q08211	DHX9
NM_002111	HTT
O75528	TADA3
O75529	TAF5L
O75838	CIB2
O75525	KHDRBS3
O75526	RBMXL2
O75832	PSMD10
Q8IX04	UEVLD
Q9Y6M9	NDUFB9
Q9Y250	LZTS1
P08240	SRPRA
Q8TAT6	NPLOC4
Q9Y6M1	IGF2BP2
Q9Y6M7	SLC4A7
P08246	ELANE
P08247	SYP
Q7RTU3	OLIG3
P15336	ATF2
P17535	JUND
P05305	EDN1
O95819	MAP4K4
O95816	BAG2
O95817	BAG3
Q96AE7	TTC17
O95810	SDPR
Q13148	TARDBP
Q13144	EIF2B5
Q13145	BAMBI
P52788	SMS
P52789	HK2
Q8TF21	ANKRD24
O60711	LPXN
P13984	GTF2F2
Q01196	RUNX1
Q96Q27	ASB2
P17483	HOXB4
Q9P299	COPZ2
Q8TAQ5	ZNF420
P62888	RPL30
P12109	COL6A1
Q9Y6H6	KCNE3
P43121	MCAM
Q5VVX9	UBE2U
Q00013	MPP1
Q9H4H8	FAM83D
P98153	DGCR2
P78559	MAP1A
O94850	DDN
O94855	SEC24D
Q6ZNL6	FGD5
P05771	PRKCB
Q04743	EMX2
P26358	DNMT1
P78552	IL13RA1
Q70SY1	CREB3L2
Q9Y231	FUT9
P10082	PYY
P16066	NPR1
Q02742	GCNT1
Q5JRA6	MIA3
P12956	XRCC6
P12955	PEPD
P07951	TPM2
P07225	PROS1
O43557	TNFSF14
O43559	FRS3
P46952	HAAO
Q6FIF0	ZFAND6
Q96MA6	AK8
Q14694	USP10
Q14697	GANAB
Q14696	MESDC2
Q14691	GINS1
Q9UKJ3	GPATCH8
Q9BYZ2	LDHAL6B
Q16695	HIST3H3
O14818	PSMA7
Q16690	DUSP5
Q8N3Y7	SDR16C5
O14817	TSPAN4
O14813	PHOX2A
Q6P4R8	NFRKB
P16870	CPE
Q9UPT5	EXOC7
Q9UPT9	USP22
Q96HY6	DDRGK1
P04424	ASL
Q3MHD2	LSM12
O60306	AQR
O60307	MAST3
P81277	PRLH
P81274	GPSM2
P47929	LGALS7
O60909	B4GALT2
Q9BV38	WDR18
P15170	GSPT1
O60907	TBL1X
P29373	CRABP2
O60902	SHOX2
Q9UBP9	GULP1
Q9BTE0	NAT9
Q9UBP5	HEY2
Q9UBP6	METTL1
Q08397	LOXL1
P13533	MYH6
P06576	ATP5B
A2VEC9	SSPO
P55822	SH3BGR
O75976	CPD
Q8NG57	TCEB3C
P60903	S100A10
Q9H5J8	TAF1D
P11021	HSPA5
Q06710	PAX8
P54619	PRKAG1
Q9NSC2	SALL1
Q15349	RPS6KA2
Q63ZY3	KANK2
Q9NSC5	HOMER3
Q15274	QPRT
Q15276	RABEP1
Q13114	TRAF3
O00148	DDX39A
O00144	FZD9
P39877	PLA2G5
O00141	SGK1
P59780	AP3S2
P68363	TUBA1B
Q5VYK3	KIAA0368
Q8WTV0	SCARB1
Q6UX72	B3GNT9
Q8IUE6	HIST2H2AB
Q9BPU6	DPYSL5
P51553	IDH3G
P51003	PAPOLA
P52209	PGD
Q9NX74	DUS2
Q96CF2	CHMP4C
O95155	UBE4B
O95153	TSPOAP1
P31268	HOXA7
P31269	HOXA9
Q15311	RALBP1
Q9H1U9	SLC25A51
P31260	HOXA10
Q9H6Z4	RANBP3
Q9H6Z9	EGLN3
Q9NP77	SSU72
Q9NP79	VTA1
Q6PJW8	CNST
Q6GTX8	LAIR1
Q9UKG9	CROT
Q6ZU52	KIAA0408
P18887	XRCC1
Q9UKG1	APPL1
Q9HBF4	ZFYVE1
P43358	MAGEA4
O15399	GRIN2D
Q8NFD5	ARID1B
O15397	IPO8
P43357	MAGEA3
P43355	MAGEA1
P07766	CD3E
Q9Y219	JAG2
Q12846	STX4
P78332	RBM6
Q9Y210	TRPC6
P78330	PSPH
Q9Y216	MTMR7
Q12840	KIF5A
P18085	ARF4
P28749	RBL1
P25929	NPY1R
Q8N2Z9	APITD1
P09651	HNRNPA1
Q5T8P6	RBM26
Q6ZMK1	CYHR1
P68104	EEF1A1
P68106	FKBP1B
Q05996	ZP2
Q15070	OXA1L
O43837	IDH3B
P35226	BMI1
Q4G1C9	GLIPR1L2
Q14192	FHL2
Q05195	MXD1
Q14197	MRPL58
Q14194	CRMP1
Q14195	DPYSL3
P46092	CCR10
Q8TEU7	RAPGEF6
P35568	IRS1
O60684	KPNA6
O95639	CPSF4
Q8TB96	ITFG1
O75312	ZPR1
Q5VW32	BROX
O75643	SNRNP200
Q8WV92	MITD1
P23458	JAK1
Q8IVL0	NAV3
Q8IVL1	NAV2
Q13084	MRPL28
O43765	SGTA
Q02978	SLC25A11
O95237	LRAT
Q2M2I8	AAK1
O43768	ENSA
P54753	EPHB3
O95429	BAG4
Q14738	PPP2R5D
Q14739	LBR
Q13332	PTPRS
Q13330	MTA1
Q99741	CDC6
Q99748	NRTN
Q5SGD2	PPM1L
Q8IUX4	APOBEC3F
O43491	EPB41L2
O43490	PROM1
O43493	TGOLN2
Q6IN85	PPP4R3A
P51164	ATP4B
Q15486	GUSBP1
Q15485	FCN2
O15553	MEFV
Q86Y56	DNAAF5
Q9H788	SH2D4A
P48023	FASLG
P48029	SLC6A8
Q8TD31	CCHCR1
O15126	SCAMP1
Q9NZ63	C9orf78
Q9HCI7	MSL2
Q16594	TAF9
Q712K3	UBE2R2
Q7Z794	KRT77
Q8WXG8	S100Z
Q8WXG6	MADD
Q9BUN8	DERL1
P21359	NF1
P16233	PNLIP
P16234	PDGFRA
P09884	POLA1
Q96KN1	FAM84B
Q16775	HAGH
Q16777	HIST2H2AC
Q16778	HIST2H2BE
P12034	FGF5
P12036	NEFH
P10767	FGF6
P10768	ESD
P51959	CCNG1
Q9HB89	NMUR1
P06737	PYGL
Q9Y2C9	TLR6
Q16401	PSMD5
O14607	UTY
Q8TDN2	KCNV2
Q8TDN6	BRIX1
Q9UNM6	PSMD13
P55060	CSE1L
P55064	AQP5
P50548	ERF
P50549	ETV1
NM_001622	AHSG
Q12980	NPRL3
Q99547	MPHOSPH6
O14545	TRAFD1
O14544	SOCS6
O14543	SOCS3
P37802	TAGLN2
Q9BYE7	PCGF6
Q9NVJ2	ARL8B
P47712	PLA2G4A
P47710	CSN1S1
P52948	NUP98
P52943	CRIP2
Q96GQ7	DDX27
P0C7W6	CCDC172
P49810	PSEN2
P49815	TSC2
P45877	PPIC
Q92626	PXDN
P29972	AQP1
Q9Y689	ARL5A
Q9Y4Y9	LSM5
P14867	GABRA1
Q9C0B0	UNK
P20742	PZP
Q00597	FANCC
P14868	DARS
Q93096	PTP4A1
P05093	CYP17A1
P05090	APOD
Q93099	HGD
Q7LFX5	CHST15
P09467	FBP1
P09466	PAEP
O15042	U2SURP
Q04900	CD164
P06681	C2
O75818	RPP40
Q9BZM1	PLA2G12A
Q9BZM5	ULBP2
P27469	G0S2
Q9Y535	POLR3H
O75815	BCAR3
O75817	POP7
P57682	KLF3
P82930	MRPS34
Q15109	AGER
Q15102	PAFAH1B3
P21728	DRD1
O15234	CASC3
O15235	MRPS12
O15230	LAMA5
O95831	AIFM1
O95833	CLIC3
O95834	EML2
O95835	LATS1
P54819	AK2
Q8TF05	PPP4R1
Q8TF01	PNISR
Q9H875	PRKRIP1
Q96Q04	LMTK3
P28356	HOXD9
Q92843	BCL2L2
Q5U5Q3	MEX3C
Q9UIJ7	AK3
Q9H871	RMND5A
Q9UK73	FEM1B
Q92854	SEMA4D
Q92851	CASP10
Q9H672	ASB7
P03971	AMH
P24158	PRTN3
P21439	ABCB4
Q8IW00	VSTM4
P98179	RBM3
Q6IBW4	NCAPH2
P42677	RPS27
P98172	EFNB1
P98171	ARHGAP4
P98170	XIAP
P98177	FOXO4
P98174	FGD1
Q04760	GLO1
Q96DC9	OTUB2
P04054	PLA2G1B
P26378	ELAVL4
P26374	CHML
Q8NHY6	ZFP28
P00747	PLG
P00746	CFD
P00740	F9
P00742	F10
P00749	PLAU
Q14500	KCNJ12
P12931	SRC
P41279	MAP3K8
P46976	GYG1
Q6PGQ7	BORA
O94875	SORBS2
O94874	UFL1
O14836	TNFRSF13B
Q9BYX7	POTEKP
Q9NYS0	NKIRAS1
Q9BYX4	IFIH1
Q9NTN9	SEMA4G
Q8IXT5	RBM12B
P23467	PTPRB
Q70UQ0	IKBIP
P25445	FAS
P25440	BRD2
P63096	GNAI1
P18825	ADRA2C
O00299	CLIC1
Q9P121	NTM
Q76L83	ASXL2
P63098	PPP3R1
Q14210	LY6D
P00325	ADH1B
P49662	CASP4
P15814	IGLL1
Q06265	EXOSC9
P54105	CLNS1A
Q8N7B6	PACRGL
Q9HBL0	TNS1
P54108	CRISP3
O95490	ADGRL2
Q8NG31	KNL1
Q8N5A5	ZGPAT
O00168	FXYD1
P25054	APC
O00165	HAX1
P61254	RPL26
Q15291	RBBP5
Q06190	PPP2R3A
O95059	RPP14
Q9H0J4	QRICH2
Q13625	TP53BP2
Q13627	DYRK1A
Q13620	CUL4B
Q9BPW8	NIPSNAP1
Q9NX95	SYBU
Q8NG66	NEK11
P51572	BCAP31
Q9BZV2	SLC19A3
Q8IUC6	TICAM1
Q8IUC4	RHPN2
P52888	THOP1
Q658P3	STEAP3
O00341	SLC1A7
Q8NFP9	NBEA
P05156	CFI
P05154	SERPINA5
Q7Z3U7	MON2
O95136	S1PR2
P55211	CASP9
P55210	CASP7
P55212	CASP6
Q12829	RAB40B
Q9BRU2	TCEAL7
P51681	CCR5
P51687	SUOX
P51684	CCR6
P51685	CCR8
Q9H6T3	RPAP3
Q9NSE2	CISH
Q07020	RPL18
Q07021	C1QBP
Q9NP98	MYOZ1
Q9NZS9	BFAR
Q9H9Q2	COPS7B
Q9NP97	DYNLRB1
Q32P44	EML3
Q96QF0	RAB3IP
Q9UKE5	TNIK
Q9P021	CRIPT
Q6PJQ5	FOXR2
Q03252	LMNB2
P54257	HAP1
Q9Y230	RUVBL2
P16581	SELE
Q9Y232	CDYL
Q6P1X5	TAF2
Q9HBH7	BEX1
P10515	DLAT
Q9Y239	NOD1
Q8IZ83	ALDH16A1
P07741	APRT
Q12860	CNTN1
Q5JY77	GPRASP1
Q12866	MERTK
P02511	CRYAB
P18754	RCC1
P25942	CD40
P25940	COL5A3
Q8NC60	NOA1
P56747	CLDN6
Q7Z5R6	APBB1IP
P04201	MAS1
P56748	CLDN8
P09327	VIL1
P00918	CA2
O60524	NEMF
Q9BZ11	ADAM33
Q6ZMI0	PPP1R21
Q02846	GUCY2D
P15391	CD19
O43852	CALU
O15514	POLR2D
Q9H7N4	SCAF1
Q8WVN8	UBE2Q2
P01350	GAST
Q460N5	PARP14
P35237	SERPINB6
Q8NE62	CHDH
O75487	GPC4
O75486	SUPT3H
O75489	NDUFS3
P35548	MSX2
P14324	FDPS
Q8NEF9	SRFBP1
O60664	PLIN3
Q9UL45	BLOC1S6
Q9Y3F4	STRAP
O60662	KLHL41
P17980	PSMC3
P17987	TCP1
Q92466	DDB2
Q96JB3	HIC2
Q53GS7	GLE1
Q96JB6	LOXL4
Q96JB5	CDK5RAP3
Q8IYB7	DIS3L2
Q8IYB3	SRRM1
Q2KJY2	KIF26B
O75663	TIPRL
P20264	POU3F3
P20265	POU3F2
P27540	ARNT
Q6AWC2	WWC2
Q15843	NEDD8
Q15842	KCNJ8
Q6PF06	TRMT10B
Q15847	ADIRF
O43707	ACTN4
Q8N436	CPXM2
O43708	GSTZ1
P61803	DAD1
Q14714	SSPN
Q9BV99	LRRC61
P42285	SKIV2L2
Q9NPA0	EMC7
Q9NPA3	MID1IP1
Q96EK6	GNPNAT1
P23511	NFYA
P23510	TNFSF4
Q9Y5X3	SNX5
Q86YZ3	HRNR
Q99728	BARD1
Q99729	HNRNPAB
P07327	ADH1A
Q99726	SLC30A3
Q6H8Q1	ABLIM2
Q9UGY1	NOL12
Q8NA03	FSIP1
Q8N653	LZTR1
Q9UN19	DAPP1
Q9Y574	ASB4
Q7Z7L7	ZER1
Q96FS4	SIPA1
Q86Y79	PTRH1
Q8TAX9	GSDMB
P10645	CHGA
Q9NZ42	PSENEN
Q8N9I5	FADS6
Q9UJ41	RABGEF1
Q16576	RBBP7
Q5UIP0	RIF1
P26639	TARS
Q16570	ACKR1
O60566	BUB1B
Q5VSL9	STRIP1
Q9BUL9	RPP25
Q9BUL8	PDCD10
Q6ZVK8	NUDT18
Q96L21	RPL10L
P16219	ACADS
O14994	SYN3
Q3KNS6	ZNF829
Q9GZU3	TMEM39B
Q8WXK4	ASB12
Q16718	NDUFA5
Q580R0	C2orf27A
Q9BW27	NUP85
O14490	DLGAP1
Q03001	DST
P10747	CD28
Q9NWT6	HIF1AN
Q9NWT1	PAK1IP1
Q9Y2M5	KLHL20
Q9Y5U8	MPC1
Q9H0R1	AP5M1
O14662	STX16
O15265	ATXN7
Q5D1E8	ZC3H12A
P49639	HOXA1
Q7L1Q6	BZW1
P61086	UBE2K
Q9P0W5	SCHIP1
P25189	MPZ
P55040	GEM
P55042	RRAD
Q9P0W2	HMG20B
P56539	CAV3
Q8NBQ7	AQP11
Q9NQ30	ESM1
Q9NQ31	AKIP1
Q13585	GPR50
P56537	EIF6
P51965	UBE2E1
Q8TBZ2	MYCBPAP
O14526	FCHO1
P30307	CDC25C
P30304	CDC25A
P30305	CDC25B
Q13586	STIM1
Q8IY31	IFT20
Q9NYM9	BET1L
Q8WWI5	SLC44A1
Q9H5I1	SUV39H2
Q8WWI1	LMO7
P37268	FDFT1
Q7L804	RAB11FIP2
Q99592	ZBTB18
Q9H4F1	ST6GALNAC4
Q9BXY0	MAK16
Q4KMQ1	TPRN
Q9H8P0	SRD5A3
Q9H799	C5orf42
Q9UBI6	GNG12
Q9UBI4	STOML1
Q9UBI1	COMMD3
P11836	MS4A1
P11831	SRF
O00757	FBP2
P39687	ANP32A
Q13873	BMPR2
Q6I9Y2	THOC7
Q92917	GPKOW
O60636	TSPAN2
Q9UIH9	KLF15
P08758	ANXA5
Q9Y448	KNSTRN
P08754	GNAI3
P23280	CA6
P29622	SERPINA4
Q6NYC8	PPP1R18
P23284	PPIB
Q9P206	KIAA1522
O75074	LRP3
P52434	POLR2H
P52435	POLR2J
Q96AY3	FKBP10
Q96AY4	TTC28
P01189	POMC
P01185	AVP
O95858	TSPAN15
Q15124	PGM5
Q15125	EBP
Q15126	PMVK
P24394	IL4R
O15211	RGL2
P24390	KDELR1
Q5VWP3	MLIP
P57087	JAM2
Q6STE5	SMARCD3
Q9H0W8	SMG9
P43250	GRK6
Q8TF61	FBXO41
Q9NRL2	BAZ1A
Q9NRL3	STRN4
Q9UK55	SERPINA10
Q9UK53	ING1
Q3ZCQ8	TIMM50
Q9UK58	CCNL1
Q96LA8	PRMT6
Q9UIL1	SCOC
P26717	KLRC2
Q969G2	LHX4
Q969G3	SMARCE1
Q8NCD3	HJURP
Q969G5	PRKCDBP
O75521	ECI2
Q02833	RASSF7
Q14527	HLTF
Q14526	HIC1
Q14525	KRT33B
Q14524	SCN5A
Q14520	HABP2
P04075	ALDOA
Q86TC9	MYPN
Q8NFM4	ADCY4
O43516	WIPF1
Q96PC3	AP1S3
O43513	MED7
O95759	TBC1D8
Q9H6S0	YTHDC2
P07911	UMOD
P07910	HNRNPC
Q9UHB7	AFF4
Q9UHB6	LIMA1
Q2VPB7	AP5B1
Q9Y584	TIMM22
Q9BZF9	UACA
O75293	GADD45B
Q9H4L5	OSBPL3
Q96RY7	IFT140
Q6VN20	RANBP10
Q13064	MKRN3
Q9UPX8	SHANK2
Q13277	STX3
O75122	CLASP2
Q13275	SEMA3F
A6NC98	CCDC88B
O75128	COBL
Q9NX76	CMTM6
Q9BPZ7	MAPKAP1
Q8TEL6	TRPC4AP
O60343	TBC1D4
O60341	KDM1A
O60346	PHLPP1
O60344	ECE2
Q16385	SSX2
Q9UBT2	UBA2
Q9UBT7	CTNNAL1
P61019	RAB2A
Q13069	GAGE5
P49643	PRIM2
P49642	PRIM1
Q15722	LTB4R
Q9H223	EHD4
O15457	MSH4
Q06203	PPAT
Q9H0A8	COMMD4
Q9H5V8	CDCP1
Q9H5V7	IKZF5
Q01844	EWSR1
P14543	NID1
Q8NG11	TSPAN14
Q03393	PTS
P12268	IMPDH2
P17081	RHOQ
P61278	SST
P09132	SRP19
O95070	YIF1A
O95071	UBR5
Q13601	KRR1
O95073	FSBP
Q96L91	EP400
P13798	APEH
Q96L92	SNX27
Q96L94	SNX22
P51512	MMP16
P51513	NOVA1
P51511	MMP15
Q9NUJ3	TCP11L1
Q9H0H5	RACGAP1
Q9H0H0	INTS2
O76064	RNF8
Q16829	DUSP7
Q9NS00	C1GALT1
P80108	GPLD1
P50607	TUB
Q07890	SOS2
Q6NZY4	ZCCHC8
Q6NZY7	CDC42EP5
Q12894	IFRD2
O15027	SEC16A
O15020	SPTBN2
Q0VDF9	HSPA14
Q9HC24	TMBIM4
P38432	COIL
Q15323	KRT31
Q14896	MYBPC3
Q86WB0	ZC3HC1
Q14894	CRYM
Q9HC29	NOD2
P30793	GCH1
Q9Y394	DHRS7
Q07001	CHRND
Q8N5C8	TAB3
Q96EP1	CHFR
Q96EP0	RNF31
Q96EP5	DAZAP1
Q9UKC9	FBXL2
O00444	PLK4
Q04206	RELA
Q96QD5	DEPDC7
Q9P003	CNIH4
P56180	TPTE
Q12802	AKAP13
Q12800	TFCP2
Q12805	EFEMP1
Q9BU70	TRMO
Q12809	KCNH2
Q9BU76	C1orf35
Q9HBJ7	USP29
P02538	KRT6A
Q5JTB6	PLAC9
P04264	KRT1
Q7KZ85	SUPT6H
P09619	PDGFRB
P00973	OAS1
Q9H7P9	PLEKHG2
P46977	STT3A
Q9BTM9	URM1
O95049	TJP3
O60500	NPHS1
O60502	MGEA5
O60506	SYNCRIP
O60508	CDC40
O95169	NDUFB8
Q58A45	PAN3
Q96SW2	CRBN
Q9UQV4	LAMP3
P39748	FEN1
P06133	UGT2B4
P53803	POLR2K
P53801	PTTG1IP
P60022	DEFB1
P53804	TTC3
Q9Y3D6	FIS1
Q9Y3D7	PAM16
O60641	SNAP91
O75461	E2F6
O75460	ERN1
O75462	CRLF1
P27701	CD82
O94916	NFAT5
P27708	CAD
Q8TEQ6	GEMIN5
P25963	NFKBIA
P00395	MT-CO1
Q9H553	ALG2
P00390	GSR
Q92484	SMPDL3A
Q8WUY9	DEPDC1B
O75608	LYPLA1
P08567	PLEK
Q9BXF3	CECR2
Q13049	TRIM32
Q9BXF6	RAB11FIP5
Q13045	FLII
P23497	SP100
Q13043	STK4
Q13042	CDC16
P01375	TNF
P01374	LTA
O15534	PER1
Q86YD1	PTOV1
Q14773	ICAM4
Q99704	DOK1
Q99706	KIR2DL4
Q99707	MTR
Q99700	ATXN2
P58166	INHBE
Q99250	SCN2A
Q9NPC8	SIX2
Q9NPC7	MYNN
P48357	LEPR
Q99708	RBBP8
Q9NPC2	KCNK9
Q99259	GAD1
Q9C0C7	AMBRA1
P57060	RWDD2B
O95674	CDS2
P54646	PRKAA2
Q8N3J3	C17orf53
O95685	PPP1R3D
O95684	FGFR1OP
P19484	TFEB
Q9NZ20	PLA2G3
Q9HCM9	TRIM39
Q02643	GHRHR
Q86Y13	DZIP3
P24941	CDK2
Q9HCM1	KIAA1551
Q9HCM3	KIAA1549
Q5SXM2	SNAPC4
Q9NXX6	NSMCE4A
Q8N3T1	GALNT15
O43187	IRAK2
O43186	CRX
O43184	ADAM12
O43181	NDUFS4
Q16559	TAL2
Q96EW2	HSPBAP1
Q8N6M9	ZFAND2A
Q16553	LY6E
Q16555	DPYSL2
Q16557	PSG3
P11474	ESRRA
Q6ZMQ8	AATK
O00212	RHOD
Q9HA38	ZMAT3
P22626	HNRNPA2B1
Q9NUX5	POT1
Q53H96	PYCRL
P35052	GPC1
Q08881	ITK
Q96KB5	PBK
Q16739	UGCG
Q92667	AKAP1
Q8NHZ8	CDC26
Q9BY67	CADM1
Q9BY66	KDM5D
Q8IZD4	DCP1B
Q8NHZ7	MBD3L2
Q8NE01	CNNM3
Q96PX6	CCDC85A
O14645	DNALI1
O14646	CHD1
O14640	DVL1
O14641	DVL2
Q27J81	INF2
Q96PX1	RNF157
Q86WX3	RPS19BP1
O95671	ASMTL
Q9P0U4	CXXC1
P43364	MAGEA11
Q96SI9	STRBP
P49588	AARS
P49589	CARS
Q02809	PLOD1
Q9UNI1	CELA1
Q9UNI6	DUSP12
Q96E35	ZMYND19
Q9NVN3	RIC8B
P47756	CAPZB
Q8IZL9	CDK20
Q9NVN8	GNL3L
P20916	MAG
O14508	SOCS2
O14503	BHLHE40
Q9HCS2	CYP4F12
Q676U5	ATG16L1
Q15555	MAPRE2
Q15554	TERF2
P25391	LAMA1
Q96GM5	SMARCD1
P83876	TXNL4A
Q6PJI9	WDR59
P25398	RPS12
Q96GM8	TOE1
Q03060	CREM
Q06547	GABPB1
Q9UBK2	PPARGC1A
Q3MII6	TBC1D25
Q9UBK9	UXT
P20701	ITGAL
P20700	LMNB1
Q9BZB8	CPEB1
Q04941	PLP2
Q96KS0	EGLN2
P09429	HMGB1
Q9BVP2	GNL3
Q9H2G4	TSPYL2
Q13813	SPTAN1
Q9H2G9	BLZF1
P02708	CHRNA1
Q9Y6C5	PTCH2
Q15149	PLEC
O43556	SGCE
O95870	ABHD16A
P06396	GSN
O95873	C6orf47
P35914	HMGCL
P35916	FLT4
O15270	SPTLC2
Q9H0U4	RAB1B
P32241	VIPR1
O75159	SOCS5
P32243	OTX2
P32245	MC4R
Q9H324	ADAMTS10
P32246	CCR1
Q8TF42	UBASH3B
Q8TF45	ZNF418
Q9UK33	ZNF580
P27797	CALR
Q68CJ9	CREB3L3
Q96Q40	CDK15
Q01130	SRSF2
Q8N6I1	EID2
Q00005	PPP2R2B
Q96LC9	BMF
Q8TAV3	CYP2W1
Q96LC7	SIGLEC10
Q9Y572	RIPK3
Q9Y577	TRIM17
P00568	AK1
Q9Y575	ASB3
Q92817	EVPL
Q02818	NUCB1
Q8TDC0	MYOZ3
Q13242	SRSF9
P11279	LAMP1
O60725	ICMT
Q5HYK7	SH3D19
Q86TA1	MOB3B
Q9H492	MAP1LC3A
Q9H490	PIGU
Q9H1Q7	PCED1A
P08263	GSTA1
Q75N90	FBN3
O96017	CHEK2
Q8N1I0	DOCK4
Q96PE3	INPP4A
P41231	P2RY2
O96013	PAK4
O96011	PEX11B
P07288	KLK3
P41238	APOBEC1
O96019	ACTL6A
O96018	APBA3
P46934	NEDD4
Q7L8J4	SH3BP5L
NM_000668	ADH1B
P46939	UTRN
Q8WU90	ZC3H15
Q15717	ELAVL1
O14879	IFIT3
P41586	ADCYAP1R1
O00468	AGRN
O14874	BCKDK
Q96G01	BICD1
Q86W92	PPFIBP1
Q13253	NOG
Q13255	GRM1
Q13257	MAD2L1
Q13258	PTGDR
O75143	ATG13
O75146	HIP1R
O75147	OBSL1
O75145	PPFIA3
P19012	KRT15
Q8TEJ3	SH3RF3
Q96D98	EID2B
P61073	CXCR4
Q9UBV8	PEF1
P61077	UBE2D3
A4QPB2	LRP5L
Q04828	AKR1C1
Q15700	DLG2
P40189	IL6ST
Q16832	DDR2
Q96BV0	ZNF775
P48165	GJA8
P48167	GLRB
P11047	LAMC1
Q9BQI0	AIF1L
Q9BQI3	EIF2AK1
O15479	MAGEB2
P48169	GABRA4
O95716	RAB3D
Q9NYW8	RBAK
O43809	NUDT21
Q96MX0	CMTM3
P50914	RPL14
P61296	HAND2
P42785	PRCP
NM_014939	TRAPPC8
Q9NS23	RASSF1
Q9BX84	TRPM6
P51531	SMARCA2
Q02108	GUCY1A3
Q9NS28	RGS18
P80162	CXCL6
P30405	PPIF
P30408	TM4SF1
Q96N16	JAKMIP1
P31751	AKT2
O15040	TECPR2
Q9H6T0	ESRP2
O15047	SETD1A
O15049	N4BP3
Q99502	EYA1
Q0VDD7	C19orf57
Q06481	APLP2
Q8NAV1	PRPF38A
P16401	HIST1H1B
Q8NB14	USP38
P16403	HIST1H1C
P16402	HIST1H1D
Q9HC07	TMEM165
Q9H9V9	JMJD4
P12532	CKMT1A
Q969R5	L3MBTL2
Q9UKA9	PTBP2
Q9UKA4	AKAP11
P51398	DAP3
Q9HBL8	NMRAL1
Q12824	SMARCB1
Q969R2	OSBP2
O14610	GNGT2
Q9BXB1	LGR4
Q86VB7	CD163
Q9UBF8	PI4KB
P56706	WNT7B
P56704	WNT3A
P56705	WNT4
Q7Z7H8	MRPL10
P15309	ACPP
Q9NNX1	TUFT1
