"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"6373","445","BRIP1","0.0",,"false","BRIP1"
"6374","140","GFPT1","0.0",,"false","GFPT1"
"6375","521","CSF2RA","0.0",,"false","CSF2RA"
"6376","735","NUPR1","0.0",,"false","NUPR1"
"6377","3","CEP170B","0.03521131630810183",,"false","CEP170B"
"6378","1","OTUD6B","0.015382970405162058",,"false","OTUD6B"
"6379","36","AP2B1","0.2108680912727917",,"false","AP2B1"
"6380","56","GPN3","0.05121005607187616",,"false","GPN3"
"6381","133","KCNJ3","0.10474534762128983",,"false","KCNJ3"
"6382","2","DCAF13","0.029707365481246886",,"false","DCAF13"
"6383","177","CEP131","0.0",,"false","CEP131"
"6384","734","NCAM1","0.0",,"false","NCAM1"
"6385","18","MEF2A","0.0388869629355872",,"false","MEF2A"
"6386","733","BICD2","0.0",,"false","BICD2"
"6387","133","KCNJ5","0.10474534762128983",,"false","KCNJ5"
"6388","42","BSCL2","0.05312592298971065",,"false","BSCL2"
"6389","2","NUP98","0.029707365481246886",,"false","NUP98"
"6390","218","MYOT","0.0",,"false","MYOT"
"6391","1039","IPCEF1","0.0",,"false","IPCEF1"
"6392","1039","CYTH4","0.0",,"false","CYTH4"
"6393","33","MACF1","0.0",,"false","MACF1"
"6394","732","SYTL1","0.0",,"false","SYTL1"
"6395","78","TRAPPC2L","0.0",,"false","TRAPPC2L"
"6396","731","LAT","0.0",,"false","LAT"
"6397","731","CLYBL","0.0",,"false","CLYBL"
"6398","37","INO80C","0.0",,"false","INO80C"
"6399","91","PPP2R3B","0.0",,"false","PPP2R3B"
"6400","91","RIN1","0.0",,"false","RIN1"
"6401","1038","C16orf70","0.0",,"false","C16orf70"
"6402","1037","ASIC2","0.0",,"false","ASIC2"
"6403","1036","ATPAF1","0.0",,"false","ATPAF1"
"6404","520","THAP3","0.0",,"false","THAP3"
"6405","5","NOMO3","0.03554002278039118",,"false","NOMO3"
"6406","154","TRPC1","0.0",,"false","TRPC1"
"6407","104","HELQ","0.0",,"false","HELQ"
"6408","49","MPST","0.048514789962830054",,"false","MPST"
"6409","98","MAGED4B","0.0",,"false","MAGED4B"
"6410","1035","PSD2","0.0",,"false","PSD2"
"6411","17","GRIA1","0.0",,"false","GRIA1"
"6412","7","ZNF516","0.020448671287406232",,"false","ZNF516"
"6413","3","MAPK4","0.03521131630810183",,"false","MAPK4"
"6414","730","FOXP4","0.6216240063923429","0.122774194787","false","FOXP4"
"6415","328","NECAP2","0.0",,"false","NECAP2"
"6416","11","PTMA","0.05455631431505102",,"false","PTMA"
"6417","9","NEDD4L","0.04061256151467586",,"false","NEDD4L"
"6418","9","SLC11A2","0.04061256151467586",,"false","SLC11A2"
"6419","7","HMG20A","0.020448671287406232",,"false","HMG20A"
"6420","111","AHRR","0.0",,"false","AHRR"
"6421","59","KCNQ5","0.057999281764589225",,"false","KCNQ5"
"6422","18","VGLL4","0.0388869629355872",,"false","VGLL4"
"6423","1","PON2","0.015382970405162058",,"false","PON2"
"6424","12","GPM6B","0.0828520647582495",,"false","GPM6B"
"6425","729","RNF41","0.0",,"false","RNF41"
"6426","1034","FBLN2","0.52367186255192",,"false","FBLN2"
"6427","1","DCLRE1A","0.015382970405162058",,"false","DCLRE1A"
"6428","111","ANKRA2","0.0",,"false","ANKRA2"
"6429","392","PI4KB","0.0",,"false","PI4KB"
"6430","263","MARCH2","0.1536301682156285",,"false","MARCH2"
"6431","632","BCL2L2-PABPN1","0.0",,"false","BCL2L2-PABPN1"
"6432","131","SORCS1","0.0",,"false","SORCS1"
"6433","4","MRPL39","0.011564918872093701",,"false","MRPL39"
"6434","84","USP6NL","0.07090623148413623",,"false","USP6NL"
"6435","12","RAP1GDS1","0.0828520647582495",,"false","RAP1GDS1"
"6436","28","TBC1D25","0.0",,"false","TBC1D25"
"6437","45","CTDSP2","0.0",,"false","CTDSP2"
"6438","2","SH2B3","0.029707365481246886",,"false","SH2B3"
"6439","391","ATG2B","0.0",,"false","ATG2B"
"6440","14","PSME4","0.04127377653554199",,"false","PSME4"
"6441","184","CXXC5","0.12298783837190133",,"false","CXXC5"
"6442","31","POU1F1","0.06780620659102372",,"false","POU1F1"
"6443","40","PDE10A","0.08471952171207388",,"false","PDE10A"
"6444",,"DCP2",,,"false","DCP2"
"6445","28","ZNF251","0.0",,"false","ZNF251"
"6446","470","SEC22A","0.23044525232344273",,"false","SEC22A"
"6447","3","KLHL29","0.03521131630810183",,"false","KLHL29"
"6448","66","CDKN2AIP","0.0",,"false","CDKN2AIP"
"6449","680","BANP","0.0",,"false","BANP"
"6450","57","OPRM1","0.054222412311398294",,"false","OPRM1"
"6451","1011","H2AFZ","0.0",,"false","H2AFZ"
"6452","3","HERC4","0.03521131630810183",,"false","HERC4"
"6453","272","C1orf94","0.0",,"false","C1orf94"
"6454","143","XPO4","0.0",,"false","XPO4"
"6455","277","CAND2","0.0",,"false","CAND2"
"6456","144","TTN","0.0",,"false","TTN"
"6457","684","CEP63","0.0",,"false","CEP63"
"6458","6","ATP5H","0.031107769663792688",,"false","ATP5H"
"6459","5","AZU1","0.03554002278039118",,"false","AZU1"
"6460",,"ABHD17A",,,"false","ABHD17A"
"6461","1","ARMCX2","0.015382970405162058",,"false","ARMCX2"
"6462","1","TULP3","0.015382970405162058",,"false","TULP3"
"6463","959","TRIM2","0.0",,"false","TRIM2"
"6464","217","CCNDBP1","0.0",,"false","CCNDBP1"
"6465","117","ZNF136","0.0",,"false","ZNF136"
"6466","2","HIP1R","0.029707365481246886",,"false","HIP1R"
"6467","3","SRPK3","0.03521131630810183",,"false","SRPK3"
"6468","519","IQSEC2","0.23044525232344273",,"false","IQSEC2"
"6469","279","CTSZ","0.0",,"false","CTSZ"
"6470","279","KRTAP5-9","0.0",,"false","KRTAP5-9"
"6471","2","TCF20","0.029707365481246886",,"false","TCF20"
"6472","268","MEOX1","0.0",,"false","MEOX1"
"6473","4","PHF8","0.011564918872093701",,"false","PHF8"
"6474","27","ILF3","0.057197010309506205",,"false","ILF3"
"6475","2","INSIG2","0.029707365481246886",,"false","INSIG2"
"6476","4","PASK","0.011564918872093701",,"false","PASK"
"6477","4","RAB11FIP1","0.011564918872093701",,"false","RAB11FIP1"
"6478","17","FKBP15","0.0",,"false","FKBP15"
"6479","280","IGFBP1","0.0",,"false","IGFBP1"
"6480","6","EGR2","0.031107769663792688",,"false","EGR2"
"6481","22","UBC","0.0",,"false","UBC"
"6482","214","GYG1","0.0",,"false","GYG1"
"6483","214","C1QTNF9","0.0",,"false","C1QTNF9"
"6484","475","MRPS5","0.0",,"false","MRPS5"
"6485","15","KBTBD11","0.014181246296827247",,"false","KBTBD11"
"6486","22","BRCC3","0.0",,"false","BRCC3"
"6487","957","SAMM50","0.0",,"false","SAMM50"
"6488","145","MINOS1","0.0",,"false","MINOS1"
"6489","6","EPHB1","0.031107769663792688",,"false","EPHB1"
"6490","1","MEI1","0.015382970405162058",,"false","MEI1"
"6491","2","ADAMTS2","0.029707365481246886",,"false","ADAMTS2"
"6492","728","LIN37","0.0",,"false","LIN37"
"6493","724","CCNC","0.0",,"false","CCNC"
"6494","257","MNDA","0.0",,"false","MNDA"
"6495","221","METTL17","0.2693451795976024",,"false","METTL17"
"6496","103","GHRH","0.08760320435428431",,"false","GHRH"
"6497","1","UBXN7","0.015382970405162058",,"false","UBXN7"
"6498","1","PJA2","0.015382970405162058",,"false","PJA2"
"6499","621","ZFPM1","0.0",,"false","ZFPM1"
"6500","10","EMB","0.023715605995589244",,"false","EMB"
"6501","16","CEP152","0.016460375165960196","0.12","false","CEP152"
"6502","17","MYBPH","0.0",,"false","MYBPH"
"6503","79","HGF","0.0",,"false","HGF"
"6504","153","LIMS1","0.10242011214375232",,"false","LIMS1"
"6505","285","RNF169","0.0",,"false","RNF169"
"6506","25","RITA1","0.05267320053107263",,"false","RITA1"
"6507","25","RBPJ","0.05267320053107263",,"false","RBPJ"
"6508","25","KANK2","0.05267320053107263",,"false","KANK2"
"6509","3","NKD2","0.03521131630810183",,"false","NKD2"
"6510","1","TTC37","0.015382970405162058",,"false","TTC37"
"6511","673","TRAPPC2","0.307260336431257",,"false","TRAPPC2"
"6512","219","ENO3","0.0",,"false","ENO3"
"6513","919","ZNF274","0.0",,"false","ZNF274"
"6514","26","ELL2","0.053390265826819244",,"false","ELL2"
"6515","1","SMCHD1","0.015382970405162058",,"false","SMCHD1"
"6516","1","PCK1","0.015382970405162058",,"false","PCK1"
"6517","390","BIRC7","0.0",,"false","BIRC7"
"6518","9","DOT1L","0.04061256151467586",,"false","DOT1L"
"6519","142","TAS2R13","0.155020223564166",,"false","TAS2R13"
"6520",,"FAM3C",,,"false","FAM3C"
"6521","4","CREB3","0.011564918872093701",,"false","CREB3"
"6522","1","BIRC8","0.015382970405162058",,"false","BIRC8"
"6523","6","CAMLG","0.031107769663792688",,"false","CAMLG"
"6524","1","HP1BP3","0.015382970405162058",,"false","HP1BP3"
"6525","6","ART4","0.031107769663792688",,"false","ART4"
"6526","495","ZBED1","0.23461541837097563","0.122171534977","false","ZBED1"
"6527","495","C1orf109","0.23461541837097563",,"false","C1orf109"
"6528","3","RGS9","0.03521131630810183",,"false","RGS9"
"6529","4","ALG3","0.011564918872093701",,"false","ALG3"
"6530","44","ALOX5","0.0",,"false","ALOX5"
"6531","7","YAF2","0.020448671287406232",,"false","YAF2"
"6532","15","KIF26B","0.014181246296827247",,"false","KIF26B"
"6533","38","IL7","0.0",,"false","IL7"
"6534","15","TMEM30A","0.014181246296827247",,"false","TMEM30A"
"6535","4","NOA1","0.011564918872093701",,"false","NOA1"
"6536","6","LPAR3","0.031107769663792688",,"false","LPAR3"
"6537","995","ABCA3","0.0",,"false","ABCA3"
"6538","218","PDLIM3","0.0",,"false","PDLIM3"
"6539","218","PALLD","0.0",,"false","PALLD"
"6540","728","LIN52","0.0",,"false","LIN52"
"6541","144","UGP2","0.0",,"false","UGP2"
"6542","674","TNC","0.0",,"false","TNC"
"6543","347","PLEKHG2","0.0",,"false","PLEKHG2"
"6544","7","YY2","0.020448671287406232",,"false","YY2"
"6545","5","SERPIND1","0.03554002278039118",,"false","SERPIND1"
"6546","7","PAAF1","0.020448671287406232",,"false","PAAF1"
"6547","389","MIB1","0.0",,"false","MIB1"
"6548","974","DIAPH1","0.0",,"false","DIAPH1"
"6549","517","PDE3B","0.0",,"false","PDE3B"
"6550","3","FASTK","0.03521131630810183",,"false","FASTK"
"6551","182","NCAPH2","0.0",,"false","NCAPH2"
"6552","18","C1orf174","0.0388869629355872",,"false","C1orf174"
"6553","16","SALL3","0.016460375165960196",,"false","SALL3"
"6554","177","APBA3","0.0",,"false","APBA3"
"6555","30","LAMC1","0.09607828093721207","0.122724350242","false","LAMC1"
"6556","1033","SLF1","0.0",,"false","SLF1"
"6557","3","NR3C2","0.03521131630810183",,"false","NR3C2"
"6558","55","PBX1","0.1536301682156285",,"false","PBX1"
"6559","1032","CCNE2","0.0",,"false","CCNE2"
"6560","3","FOXD4L6","0.03521131630810183",,"false","FOXD4L6"
"6561","11","ADCK2","0.05455631431505102",,"false","ADCK2"
"6562","1031","KIFAP3","0.0",,"false","KIFAP3"
"6563",,"DOCK9",,,"false","DOCK9"
"6564","18","IFNG","0.0388869629355872",,"false","IFNG"
"6565","4","DRAM1","0.011564918872093701",,"false","DRAM1"
"6566","251","ALS2","0.0",,"false","ALS2"
"6567","144","CAPN3","0.0",,"false","CAPN3"
"6568","10","MAP9","0.023715605995589244",,"false","MAP9"
"6569","518","RPIA","0.0",,"false","RPIA"
"6570","258","PARP4","0.0",,"false","PARP4"
"6571","258","CCT6A","0.0",,"false","CCT6A"
"6572","8","SETD3","0.021752246603245592",,"false","SETD3"
"6573","31","IGSF22","0.06780620659102372",,"false","IGSF22"
"6574","517","PIK3R6","0.0",,"false","PIK3R6"
"6575","455","NOS2","0.0",,"false","NOS2"
"6576","103","FAP","0.08760320435428431",,"false","FAP"
"6577","2","MPO","0.029707365481246886","0.122724350242","false","MPO"
"6578","2","ZNF80","0.029707365481246886",,"false","ZNF80"
"6579","7","RABEP2","0.020448671287406232",,"false","RABEP2"
"6580","3","CDK11A","0.03521131630810183",,"false","CDK11A"
"6581","727","ZC3H12A","0.0",,"false","ZC3H12A"
"6582","53","OAS3","0.0",,"false","OAS3"
"6583","98","MYH3","0.0",,"false","MYH3"
"6584","3","SPSB3","0.03521131630810183",,"false","SPSB3"
"6585","5","CCL15","0.03554002278039118",,"false","CCL15"
"6586","17","DLG2","0.0",,"false","DLG2"
"6587","3","ICK","0.03521131630810183",,"false","ICK"
"6588","1","H3F3C","0.015382970405162058",,"false","H3F3C"
"6589","354","THAP12","0.0",,"false","THAP12"
"6590","182","TTC25","0.0",,"false","TTC25"
"6591","726","FAM214B","0.0",,"false","FAM214B"
"6592","5","RYK","0.03554002278039118",,"false","RYK"
"6593","267","KIAA0196","0.0",,"false","KIAA0196"
"6594","267","WASH1","0.0",,"false","WASH1"
"6595","725","RFX6","0.31575372530962337","0.123317078531","false","RFX6"
"6596","46","CLPTM1","0.04608905046468855",,"false","CLPTM1"
"6597","46","UNC93B1","0.04608905046468855",,"false","UNC93B1"
"6598","182","AVPI1","0.0",,"false","AVPI1"
"6599","52","MEF2B","0.0",,"false","MEF2B"
"6600","15","CIDEC","0.014181246296827247",,"false","CIDEC"
"6601","5","FAT4","0.03554002278039118",,"false","FAT4"
"6602","17","PKMYT1","0.0",,"false","PKMYT1"
"6603","17","PPP1CA","0.0",,"false","PPP1CA"
"6604","3","CXXC1","0.03521131630810183",,"false","CXXC1"
"6605","183","RCOR3","0.0",,"false","RCOR3"
"6606","4","PLLP","0.011564918872093701",,"false","PLLP"
"6607","4","MRPS25","0.011564918872093701",,"false","MRPS25"
"6608","696","CEP70","0.0",,"false","CEP70"
"6609","696","ZNF557","0.0",,"false","ZNF557"
"6610","2","PWP2","0.029707365481246886",,"false","PWP2"
"6611","3","NR1I3","0.03521131630810183",,"false","NR1I3"
"6612","516","DDN","0.0",,"false","DDN"
"6613","175","SYNM","0.0",,"false","SYNM"
"6614","183","IKZF3","0.0",,"false","IKZF3"
"6615","183","MAGOHB","0.0",,"false","MAGOHB"
"6616","1030","GABPB2","0.0",,"false","GABPB2"
"6617","941","CHERP","0.0",,"false","CHERP"
"6618","1","TONSL","0.015382970405162058",,"false","TONSL"
"6619","6","SMPD1","0.031107769663792688",,"false","SMPD1"
"6620","11","PANK1","0.05455631431505102",,"false","PANK1"
"6621","70","SHFM1","0.061452067286251404",,"false","SHFM1"
"6622","10","IFNA7","0.023715605995589244",,"false","IFNA7"
"6623","17","ZFYVE1","0.0",,"false","ZFYVE1"
"6624","4","P4HA2","0.011564918872093701",,"false","P4HA2"
"6625","6","ABLIM2","0.031107769663792688",,"false","ABLIM2"
"6626","20","TRIM41","0.02181816942116454",,"false","TRIM41"
"6627","366","SGCA","0.0",,"false","SGCA"
"6628","1","EPHX1","0.015382970405162058","0.12","false","EPHX1"
"6629","31","ZNF721","0.06780620659102372",,"false","ZNF721"
"6630","167","ADAM2","0.11522262616172137",,"false","ADAM2"
"6631","724","ZNF18","0.0",,"false","ZNF18"
"6632","36","ANAPC15","0.2108680912727917",,"false","ANAPC15"
"6633","18","NXNL1","0.0388869629355872",,"false","NXNL1"
"6634","15","KAT8","0.014181246296827247",,"false","KAT8"
"6635","135","FNDC11","0.0",,"false","FNDC11"
"6636","144","SGCG","0.0",,"false","SGCG"
"6637","388","PPP1R3B","0.0",,"false","PPP1R3B"
"6638","3","KLHL38","0.03521131630810183",,"false","KLHL38"
"6639","5","TRIAP1","0.03554002278039118",,"false","TRIAP1"
"6640","723","NTN3","0.0",,"false","NTN3"
"6641","1029","POMP","0.0",,"false","POMP"
"6642",,"ABCC2",,,"false","ABCC2"
"6643","387","FRMD4A","0.0",,"false","FRMD4A"
"6644","4","GABPB1","0.011564918872093701",,"false","GABPB1"
"6645","1029","GPD1","0.0",,"false","GPD1"
"6646","3","KPNA5","0.03521131630810183",,"false","KPNA5"
"6647","3","SKP2","0.03521131630810183",,"false","SKP2"
"6648","443","DACT1","0.24666186255444278",,"false","DACT1"
"6649","2","SCARF2","0.029707365481246886",,"false","SCARF2"
"6650","6","GDF5","0.031107769663792688",,"false","GDF5"
"6651","116","RPS6KA6","0.0",,"false","RPS6KA6"
"6652","3","ASB2","0.03521131630810183",,"false","ASB2"
"6653","15","FAM19A5","0.014181246296827247",,"false","FAM19A5"
"6654","271","ARID1B","0.0",,"false","ARID1B"
"6655","722","UBE3D","0.0",,"false","UBE3D"
"6656","6","CITED4","0.031107769663792688",,"false","CITED4"
"6657","45","UVSSA","0.0",,"false","UVSSA"
"6658","2","OR1E2","0.029707365481246886",,"false","OR1E2"
"6659","122","CENPQ","0.0",,"false","CENPQ"
"6660","122","CENPP","0.0",,"false","CENPP"
"6661","366","PPHLN1","0.0",,"false","PPHLN1"
"6662","366","ITGB1BP2","0.0",,"false","ITGB1BP2"
"6663","1","SUCLG2","0.015382970405162058",,"false","SUCLG2"
"6664","123","CMTM3","0.18617443946428192",,"false","CMTM3"
"6665","23","KIF4A","0.024257394981415027",,"false","KIF4A"
"6666","374","GHITM","0.0",,"false","GHITM"
"6667","18","ZNF414","0.0388869629355872",,"false","ZNF414"
"6668","217","PSMB10","0.0",,"false","PSMB10"
"6669","1","POP1","0.015382970405162058",,"false","POP1"
"6670","3","AXL","0.03521131630810183",,"false","AXL"
"6671","6","CMYA5","0.031107769663792688",,"false","CMYA5"
"6672","493","MYBPC2","0.0",,"false","MYBPC2"
"6673","96","RNF13","0.07681508410781425",,"false","RNF13"
"6674","4","CMTM5","0.011564918872093701",,"false","CMTM5"
"6675","9","FERMT2","0.04061256151467586","0.120271441872","false","FERMT2"
"6676","181","P2RY4","0.0",,"false","P2RY4"
"6677","386","ASF1A","0.0",,"false","ASF1A"
"6678","69","MTMR12","0.0",,"false","MTMR12"
"6679","18","NUDT18","0.0388869629355872",,"false","NUDT18"
"6680","153","ADAMTS9","0.10242011214375232",,"false","ADAMTS9"
"6681","1","KLHDC2","0.015382970405162058",,"false","KLHDC2"
"6682","17","SPOCD1","0.0",,"false","SPOCD1"
"6683","31","ADAMTS10","0.06780620659102372",,"false","ADAMTS10"
"6684","41","AFAP1","0.0",,"false","AFAP1"
"6685","9","SMAD3","0.04061256151467586",,"false","SMAD3"
"6686","4","MRPL49","0.011564918872093701",,"false","MRPL49"
"6687","1028","DESI1","0.0",,"false","DESI1"
"6688","1028","ZBTB46","0.0",,"false","ZBTB46"
"6689","385","MICAL1","0.0",,"false","MICAL1"
"6690","1","ATP2A1","0.015382970405162058",,"false","ATP2A1"
"6691","1027","MPPED1","0.0",,"false","MPPED1"
"6692","131","ADAMTS1","0.0",,"false","ADAMTS1"
"6693","131","VCAN","0.0",,"false","VCAN"
"6694","65","UBL7","0.11535294385064677",,"false","UBL7"
"6695","6","GCLC","0.031107769663792688",,"false","GCLC"
"6696","86","INHBE","0.0919878733972906",,"false","INHBE"
"6697","371","MRFAP1L1","0.0",,"false","MRFAP1L1"
"6698","6","RAB40A","0.031107769663792688",,"false","RAB40A"
"6699","332","SIRT4","0.0",,"false","SIRT4"
"6700","673","ZBTB38","0.307260336431257","0.12","false","ZBTB38"
"6701","477","PDGFC","0.7546383856310643",,"false","PDGFC"
"6702","18","AKR7A3","0.0388869629355872",,"false","AKR7A3"
"6703","265","ANKRD23","0.0",,"false","ANKRD23"
"6704","267","CCDC53","0.0",,"false","CCDC53"
"6705","2","HAUS1","0.029707365481246886",,"false","HAUS1"
"6706","4","MTERF3","0.011564918872093701",,"false","MTERF3"
"6707","265","CHORDC1","0.0",,"false","CHORDC1"
"6708","1","GPSM2","0.015382970405162058",,"false","GPSM2"
"6709","3","TCF25","0.03521131630810183",,"false","TCF25"
"6710","3","TRIM17","0.03521131630810183",,"false","TRIM17"
"6711","384","NEURL1","0.0",,"false","NEURL1"
"6712","384","JAG1","0.0",,"false","JAG1"
"6713","4","MYLIP","0.011564918872093701",,"false","MYLIP"
"6714","41","DCTN4","0.0",,"false","DCTN4"
"6715","17","FARP1","0.0",,"false","FARP1"
"6716","721","FLI1","0.0",,"false","FLI1"
"6717","721","CD68","0.0",,"false","CD68"
"6718","720","CHN1","0.0",,"false","CHN1"
"6719","6","CAMK1G","0.031107769663792688",,"false","CAMK1G"
"6720","1026","MITF","0.0",,"false","MITF"
"6721","273","ARHGEF4","0.0",,"false","ARHGEF4"
"6722","1","RPL8","0.015382970405162058",,"false","RPL8"
"6723","371","BYSL","0.0",,"false","BYSL"
"6724","6","CPNE6","0.031107769663792688",,"false","CPNE6"
"6725","1025","ZNF544","0.0",,"false","ZNF544"
"6726","1024","IST1","0.0",,"false","IST1"
"6727","1024","CAPN7","0.0",,"false","CAPN7"
"6728","1023","BLOC1S1","0.0",,"false","BLOC1S1"
"6729","1022","IL34","0.0",,"false","IL34"
"6730","719","ARIH1","0.0",,"false","ARIH1"
"6731","4","MRPL3","0.011564918872093701",,"false","MRPL3"
"6732","710","MAST2","0.0",,"false","MAST2"
"6733","139","WRAP53","0.0",,"false","WRAP53"
"6734","382","SIRT1","0.20109789730009672","0.13089740097","false","SIRT1"
"6735","22","AMOT","0.0",,"false","AMOT"
"6736","3","SREBF1","0.03521131630810183",,"false","SREBF1"
"6737","171","BIK","0.0",,"false","BIK"
"6738","171","FATE1","0.0",,"false","FATE1"
"6739","1","ZNF619","0.015382970405162058",,"false","ZNF619"
"6740","6","GBA2","0.031107769663792688",,"false","GBA2"
"6741","45","UBN1","0.0",,"false","UBN1"
"6742","4","ACSL5","0.011564918872093701",,"false","ACSL5"
"6743","38","IFNB1","0.0",,"false","IFNB1"
"6744","153","PEG3","0.10242011214375232",,"false","PEG3"
