__mclCluster	name	PRWP	score
1.0	RWDD4	0.0153829704052	0.0
1.0	S100A6	0.0153829704052	0.0
1.0	S100A9	0.0153829704052	0.0
1.0	SALL4	0.0153829704052	0.0
1.0	SAMHD1	0.0153829704052	0.0
1.0	SART1	0.0153829704052	0.0
1.0	SCAF8	0.0153829704052	0.0
1.0	SCARA5	0.0153829704052	0.0
1.0	SDHA	0.0153829704052	0.0
1.0	SEC24C	0.0153829704052	0.0
1.0	SEC31A	0.0153829704052	0.0
1.0	SEC62	0.0153829704052	0.0
1.0	SEPT10	0.0153829704052	0.0
1.0	SERPINB3	0.0153829704052	0.0
1.0	SERPINB9	0.0153829704052	0.0
1.0	SETBP1	0.0153829704052	0.0
1.0	SF3A2	0.0153829704052	0.0
1.0	SF3A3	0.0153829704052	0.0
1.0	SF3B2	0.0153829704052	0.0
1.0	SF3B3	0.0153829704052	0.0
1.0	SF3B4	0.0153829704052	0.0
1.0	SF3B5	0.0153829704052	0.0
1.0	SFSWAP	0.0153829704052	0.0
1.0	SGO2	0.0153829704052	0.0
1.0	SHC3	0.0153829704052	0.0
1.0	SHKBP1	0.0153829704052	0.0
1.0	SIK2	0.0153829704052	0.0
1.0	SLC1A3	0.0153829704052	0.0
1.0	SLC25A22	0.0153829704052	0.0
1.0	SLC25A43	0.0153829704052	0.0
1.0	SLC25A5	0.0153829704052	0.0
1.0	SLC2A14	0.0153829704052	0.0
1.0	SLC4A1AP	0.0153829704052	0.0
1.0	SLC7A9	0.0153829704052	0.0
1.0	SMARCB1	0.0153829704052	0.0
1.0	SMARCD2	0.0153829704052	0.0
1.0	SMARCD3	0.0153829704052	0.0
1.0	SMC5	0.0153829704052	0.0
1.0	SMC6	0.0153829704052	0.0
1.0	SMCHD1	0.0153829704052	0.0
1.0	SMU1	0.0153829704052	0.0
1.0	SMYD3	0.0153829704052	0.0
1.0	SND1	0.0153829704052	0.0
1.0	SNRNP200	0.0153829704052	0.0
1.0	SNRNP70	0.0153829704052	0.0
1.0	SNRPA	0.0153829704052	0.0
1.0	SNRPA1	0.0153829704052	0.0
1.0	SNRPB2	0.0153829704052	0.0
1.0	SNRPC	0.0153829704052	0.0
1.0	SNRPD1	0.0153829704052	0.0
1.0	SNRPD3	0.0153829704052	0.0
1.0	SNRPE	0.0153829704052	0.0
1.0	SNRPG	0.0153829704052	0.0
1.0	SNU13	0.0153829704052	0.0
1.0	SNX22	0.0153829704052	0.0
1.0	SOBP	0.0153829704052	0.0
1.0	SOX3	0.0153829704052	0.0
1.0	SPAG1	0.0153829704052	0.0
1.0	SPATA21	0.0153829704052	0.0
1.0	SPATA5L1	0.0153829704052	0.0
1.0	SPIN2A	0.0153829704052	0.0
1.0	SPRED2	0.0153829704052	0.0
1.0	SRP14	0.0153829704052	0.0
1.0	SRPX	0.0153829704052	0.0
1.0	SRRM2	0.0153829704052	0.0
1.0	SRSF10	0.0153829704052	0.0
1.0	SRSF5	0.0153829704052	0.0
1.0	SRSF6	0.0153829704052	0.0
1.0	SRSF9	0.0153829704052	0.0
1.0	SSR1	0.0153829704052	0.0
1.0	STAB2	0.0153829704052	0.0
1.0	STK10	0.0153829704052	0.0
1.0	STK25	0.0153829704052	0.0
1.0	STK38L	0.0153829704052	0.0
1.0	STK4	0.0153829704052	0.0
1.0	STOM	0.0153829704052	0.0
1.0	STOX2	0.0153829704052	0.0
1.0	STRAP	0.0153829704052	0.0
1.0	STRBP	0.0153829704052	0.0
1.0	STRIP1	0.0153829704052	0.0
1.0	STRN	0.0153829704052	0.0
1.0	STS	0.0153829704052	0.0
1.0	STXBP1	0.0153829704052	0.0
1.0	SUCLG2	0.0153829704052	0.0
1.0	SUMO1	0.0153829704052	0.0
1.0	SUMO3	0.0153829704052	0.0
1.0	SUPT5H	0.0153829704052	0.0
1.0	SYDE2	0.0153829704052	0.0
1.0	TAGLN2	0.0153829704052	0.0
1.0	TAP1	0.0153829704052	0.0
1.0	TCN1	0.0153829704052	0.0
1.0	TDGF1	0.0153829704052	0.0
1.0	TEFM	0.0153829704052	0.0
1.0	TENM4	0.0153829704052	0.0
1.0	TFAP2B	0.0153829704052	0.0
1.0	TFAP2C	0.0153829704052	0.0
1.0	TFB2M	0.0153829704052	0.0
1.0	THRAP3	0.0153829704052	0.0
1.0	TIMELESS	0.0153829704052	0.0
1.0	TIMM13	0.0153829704052	0.0
1.0	TKT	0.0153829704052	0.0
1.0	TMC1	0.0153829704052	0.0
1.0	TMEM165	0.0153829704052	0.0
1.0	TMOD2	0.0153829704052	0.0
1.0	TMOD3	0.0153829704052	0.0
1.0	TMTC2	0.0153829704052	0.0
1.0	TNFAIP1	0.0153829704052	0.0
1.0	TNNT1	0.0153829704052	0.0
1.0	TNNT3	0.0153829704052	0.0
1.0	TNRC6A	0.0153829704052	0.0
1.0	TNRC6C	0.0153829704052	0.0
1.0	TOE1	0.0153829704052	0.0
1.0	TONSL	0.0153829704052	0.0
1.0	TP53RK	0.0153829704052	0.0
1.0	TPR	0.0153829704052	0.0
1.0	TPRKB	0.0153829704052	0.0
1.0	TRA2A	0.0153829704052	0.0
1.0	TRDMT1	0.0153829704052	0.0
1.0	TRIP12	0.0153829704052	0.0
1.0	TRMT10C	0.0153829704052	0.0
1.0	TRMT112	0.0153829704052	0.0
1.0	TRMT6	0.0153829704052	0.0
1.0	TRNAU1AP	0.0153829704052	0.0
1.0	TRPM8	0.0153829704052	0.0
1.0	TSHZ2	0.0153829704052	0.0
1.0	TSR1	0.0153829704052	0.0
1.0	TSSK6	0.0153829704052	0.0
1.0	TTC37	0.0153829704052	0.0
1.0	TTC5	0.0153829704052	0.0
1.0	TTC7B	0.0153829704052	0.0
1.0	TUBA1C	0.0153829704052	0.0
1.0	TUBB4B	0.0153829704052	0.0
1.0	TUBE1	0.0153829704052	0.0
1.0	TULP3	0.0153829704052	0.0
1.0	UBASH3B	0.0153829704052	0.0
1.0	UBE2J2	0.0153829704052	0.0
1.0	UBE2M	0.0153829704052	0.0
1.0	UBQLN2	0.0153829704052	0.0
1.0	UBXN7	0.0153829704052	0.0
1.0	UFM1	0.0153829704052	0.0
1.0	UGGT1	0.0153829704052	0.0
1.0	UHRF2	0.0153829704052	0.0
1.0	UQCC3	0.0153829704052	0.0
1.0	UQCRC2	0.0153829704052	0.0
1.0	UQCRH	0.0153829704052	0.0
1.0	UROC1	0.0153829704052	0.0
1.0	UROS	0.0153829704052	0.0
1.0	USB1	0.0153829704052	0.0
1.0	USP25	0.0153829704052	0.0
1.0	USP43	0.0153829704052	0.0
1.0	USP44	0.0153829704052	0.0
1.0	USP45	0.0153829704052	0.0
1.0	USP9Y	0.0153829704052	0.0
1.0	UTP14A	0.0153829704052	0.0
1.0	VASN	0.0153829704052	0.0
1.0	VPS4B	0.0153829704052	0.0
1.0	VPS72	0.0153829704052	0.0
1.0	VRK1	0.0153829704052	0.0
1.0	VWA7	0.0153829704052	0.0
1.0	WBP11	0.0153829704052	0.0
1.0	WDR36	0.0153829704052	0.0
1.0	WDR62	0.0153829704052	0.0
1.0	WHSC1L1	0.0153829704052	0.0
1.0	XAB2	0.0153829704052	0.0
1.0	XPC	0.0153829704052	0.0
1.0	XPO5	0.0153829704052	0.0
1.0	XRCC3	0.0153829704052	0.0
1.0	YAE1D1	0.0153829704052	0.0
1.0	YBX2	0.0153829704052	0.0
1.0	YTHDC2	0.0153829704052	0.0
1.0	ZBTB10	0.0153829704052	0.0
1.0	ZC3H10	0.0153829704052	0.0
1.0	ZC3H18	0.0153829704052	0.0
1.0	ZC3H4	0.0153829704052	0.0
1.0	ZCCHC11	0.0153829704052	0.0
1.0	ZCCHC12	0.0153829704052	0.0
1.0	ZCCHC7	0.0153829704052	0.0
1.0	ZCCHC8	0.0153829704052	0.0
1.0	ZFAT	0.0153829704052	0.0
1.0	ZFHX2	0.0153829704052	0.0
1.0	ZFP1	0.0153829704052	0.0
1.0	ZFP82	0.0153829704052	0.0
1.0	ZFP91	0.0153829704052	0.0
1.0	ZFR	0.0153829704052	0.0
1.0	ZKSCAN8	0.0153829704052	0.0
1.0	ZMAT3	0.0153829704052	0.0
1.0	ZMYM2	0.0153829704052	0.0
1.0	ZNF107	0.0153829704052	0.0
1.0	ZNF141	0.0153829704052	0.0
1.0	ZNF165	0.0153829704052	0.0
1.0	ZNF174	0.0153829704052	0.0
1.0	ZNF224	0.0153829704052	0.0
1.0	ZNF227	0.0153829704052	0.0
1.0	ZNF24	0.0153829704052	0.0
1.0	ZNF264	0.0153829704052	0.0
1.0	ZNF281	0.0153829704052	0.0
1.0	ZNF324	0.0153829704052	0.0
1.0	ZNF324B	0.0153829704052	0.0
1.0	ZNF326	0.0153829704052	0.0
1.0	ZNF346	0.0153829704052	0.0
1.0	ZNF35	0.0153829704052	0.0
1.0	ZNF362	0.0153829704052	0.0
1.0	ZNF431	0.0153829704052	0.0
1.0	ZNF45	0.0153829704052	0.0
1.0	ZNF460	0.0153829704052	0.0
1.0	ZNF462	0.0153829704052	0.0
1.0	ZNF518A	0.0153829704052	0.0
1.0	ZNF552	0.0153829704052	0.0
1.0	ZNF554	0.0153829704052	0.0
1.0	ZNF569	0.0153829704052	0.0
1.0	ZNF57	0.0153829704052	0.0
1.0	ZNF570	0.0153829704052	0.0
1.0	ZNF585A	0.0153829704052	0.0
1.0	ZNF585B	0.0153829704052	0.0
1.0	ZNF619	0.0153829704052	0.0
1.0	ZNF620	0.0153829704052	0.0
1.0	ZNF638	0.0153829704052	0.0
1.0	ZNF649	0.0153829704052	0.0
1.0	ZNF675	0.0153829704052	0.0
1.0	ZNF689	0.0153829704052	0.0
1.0	ZNF699	0.0153829704052	0.0
1.0	ZNF76	0.0153829704052	0.0
1.0	ZNF773	0.0153829704052	0.0
1.0	ZNF793	0.0153829704052	0.0
1.0	ZNF8	0.0153829704052	0.0
1.0	ZNF835	0.0153829704052	0.0
1.0	ZNF846	0.0153829704052	0.0
1.0	ZNF91	0.0153829704052	0.0
1.0	ZNHIT3	0.0153829704052	0.0
1.0	ZRANB3	0.0153829704052	0.0
1.0	ZSCAN23	0.0153829704052	0.0
1.0	ZSWIM7	0.0153829704052	0.0
15.0	ACER2	0.0141812462968	0.0
15.0	ALS2CR11	0.0141812462968	0.0
15.0	ARHGEF10	0.0141812462968	0.0
15.0	ASCC3	0.0141812462968	0.0
15.0	ATOH8	0.0141812462968	0.0
15.0	BCKDK	0.0141812462968	0.0
15.0	BMS1	0.0141812462968	0.0
15.0	CACNA2D3	0.0141812462968	0.0
15.0	CADM3	0.0141812462968	0.0
15.0	CCDC149	0.0141812462968	0.0
15.0	CCDC84	0.0141812462968	0.0
15.0	CDK3	0.0141812462968	0.0
15.0	CENPW	0.0141812462968	0.0
15.0	CIDEC	0.0141812462968	0.0
15.0	CIITA	0.0141812462968	0.0
15.0	COL14A1	0.0141812462968	0.0
15.0	COX7A2	0.0141812462968	0.0
15.0	CREB1	0.0141812462968	0.0
15.0	CRTC3	0.0141812462968	0.0
15.0	CSMD3	0.0141812462968	0.0
15.0	DBR1	0.0141812462968	0.0
15.0	DCDC2	0.0141812462968	0.0
15.0	DHTKD1	0.0141812462968	0.0
15.0	DTWD1	0.0141812462968	0.0
15.0	EFNA5	0.0141812462968	0.0
15.0	ELOVL5	0.0141812462968	0.0
15.0	EME1	0.0141812462968	0.0
15.0	EMX2	0.0141812462968	0.0
15.0	FAM19A5	0.0141812462968	0.0
15.0	FAM227B	0.0141812462968	0.0
15.0	FANCD2	0.0141812462968	0.0
15.0	FSCN1	0.0141812462968	0.0
15.0	GMFB	0.0141812462968	0.0
15.0	GREB1L	0.0141812462968	0.0
15.0	HLA-DRA	0.0141812462968	0.0
15.0	HOXA9	0.0141812462968	0.0
15.0	IL1RAPL1	0.0141812462968	0.0
15.0	INTS2	0.0141812462968	0.0
15.0	IRX1	0.0141812462968	0.0
15.0	KAAG1	0.0141812462968	0.0
15.0	KAT8	0.0141812462968	0.0
15.0	KBTBD11	0.0141812462968	0.0
15.0	KIF26B	0.0141812462968	0.0
15.0	KIF3B	0.0141812462968	0.0
15.0	LGI2	0.0141812462968	0.0
15.0	LIAS	0.0141812462968	0.0
15.0	LYL1	0.0141812462968	0.0
15.0	MAF	0.0141812462968	0.0
15.0	MAFA	0.0141812462968	0.0
15.0	MAPKBP1	0.0141812462968	0.0
15.0	ME3	0.0141812462968	0.0
15.0	MIER3	0.0141812462968	0.0
15.0	MMP25	0.0141812462968	0.0
15.0	MSL3	0.0141812462968	0.0
15.0	MXRA5	0.0141812462968	0.0
15.0	NKX2-8	0.0141812462968	0.0
15.0	PMAIP1	0.0141812462968	0.0
15.0	RAD51C	0.0141812462968	0.0
15.0	RAD54L	0.0141812462968	0.0
15.0	SLC2A11	0.0141812462968	0.0
15.0	SNAP91	0.0141812462968	0.0
15.0	STAG3L3	0.0141812462968	0.0
15.0	TMEM30A	0.0141812462968	0.0
15.0	WTAP	0.0141812462968	0.0
4.0	ABCA13	0.0115649188721	0.0
4.0	ABCA6	0.0115649188721	0.0
4.0	ACAD9	0.0115649188721	0.0
4.0	ACSF2	0.0115649188721	0.0
4.0	ACSL5	0.0115649188721	0.0
4.0	ADAMTS6	0.0115649188721	0.0
4.0	ADH5	0.0115649188721	0.0
4.0	ADTRP	0.0115649188721	0.0
4.0	AGPAT3	0.0115649188721	0.0
4.0	ALDH1L2	0.0115649188721	0.0
4.0	ALG3	0.0115649188721	0.0
4.0	ANKRD20A12P	0.0115649188721	0.0
4.0	APH1A	0.0115649188721	0.0
4.0	APH1B	0.0115649188721	0.0
4.0	APOA1	0.0115649188721	0.0
4.0	APOA2	0.0115649188721	0.0
4.0	APOD	0.0115649188721	0.0
4.0	AQP5	0.0115649188721	0.0
4.0	ATAD2	0.0115649188721	0.0
4.0	ATP1B3	0.0115649188721	0.0
4.0	ATP5C1	0.0115649188721	0.0
4.0	ATP5F1	0.0115649188721	0.0
4.0	BTBD16	0.0115649188721	0.0
4.0	BTBD6	0.0115649188721	0.0
4.0	BTG3	0.0115649188721	0.0
4.0	BTN2A2	0.0115649188721	0.0
4.0	C16orf58	0.0115649188721	0.0
4.0	C17orf62	0.0115649188721	0.0
4.0	C1QBP	0.0115649188721	0.0
4.0	C1QC	0.0115649188721	0.0
4.0	C2orf42	0.0115649188721	0.0
4.0	CARMIL2	0.0115649188721	0.0
4.0	CATSPERG	0.0115649188721	0.0
4.0	CCNK	0.0115649188721	0.0
4.0	CDC34	0.0115649188721	0.0
4.0	CELA3A	0.0115649188721	0.0
4.0	CES1	0.0115649188721	0.0
4.0	CETP	0.0115649188721	0.0
4.0	CFHR1	0.0115649188721	0.0
4.0	CGRRF1	0.0115649188721	0.0
4.0	CHCHD1	0.0115649188721	0.0
4.0	CHL1	0.0115649188721	0.0
4.0	CLCN7	0.0115649188721	0.0
4.0	CMTM5	0.0115649188721	0.0
4.0	CNPY3	0.0115649188721	0.0
4.0	COMTD1	0.0115649188721	0.0
4.0	COX15	0.0115649188721	0.0
4.0	COX4I1	0.0115649188721	0.0
4.0	COX5A	0.0115649188721	0.0
4.0	CPT2	0.0115649188721	0.0
4.0	CREB3	0.0115649188721	0.0
4.0	CREB3L1	0.0115649188721	0.0
4.0	CREBRF	0.0115649188721	0.0
4.0	CRIPAK	0.0115649188721	0.0
4.0	CTSW	0.0115649188721	0.0
4.0	CYB561	0.0115649188721	0.0
4.0	CYB5R4	0.0115649188721	0.0
4.0	DAP3	0.0115649188721	0.0
4.0	DAPK2	0.0115649188721	0.0
4.0	DGAT1	0.0115649188721	0.0
4.0	DLD	0.0115649188721	0.0
4.0	DLST	0.0115649188721	0.0
4.0	DNAJC30	0.0115649188721	0.0
4.0	DOLK	0.0115649188721	0.0
4.0	DRAM1	0.0115649188721	0.0
4.0	E2F1	0.0115649188721	0.0
4.0	E2F2	0.0115649188721	0.0
4.0	E2F3	0.0115649188721	0.0
4.0	E4F1	0.0115649188721	0.0
4.0	EIF1	0.0115649188721	0.0
4.0	ERGIC1	0.0115649188721	0.0
4.0	FABP1	0.0115649188721	0.0
4.0	FAM169A	0.0115649188721	0.0
4.0	FAM3A	0.0115649188721	0.0
4.0	FAM50B	0.0115649188721	0.0
4.0	FAM83C	0.0115649188721	0.0
4.0	FKBP2	0.0115649188721	0.0
4.0	FUBP1	0.0115649188721	0.0
4.0	FXN	0.0115649188721	0.0
4.0	FXYD3	0.0115649188721	0.0
4.0	FXYD6	0.0115649188721	0.0
4.0	GABPB1	0.0115649188721	0.0
4.0	GAD1	0.0115649188721	0.0
4.0	GADD45GIP1	0.0115649188721	0.0
4.0	GCK	0.0115649188721	0.0
4.0	GNAT3	0.0115649188721	0.0
4.0	GNG13	0.0115649188721	0.0
4.0	GTPBP10	0.0115649188721	0.0
4.0	GUCY1A2	0.0115649188721	0.0
4.0	GYS1	0.0115649188721	0.0
4.0	HARS2	0.0115649188721	0.0
4.0	HPR	0.0115649188721	0.0
4.0	HTR2C	0.0115649188721	0.0
4.0	ICAM4	0.0115649188721	0.0
4.0	IL2RA	0.0115649188721	0.0
4.0	IL9	0.0115649188721	0.0
4.0	ISCA1	0.0115649188721	0.0
4.0	KCNJ10	0.0115649188721	0.0
4.0	KCNJ15	0.0115649188721	0.0
4.0	KCNJ16	0.0115649188721	0.0
4.0	KCNJ2	0.0115649188721	0.0
4.0	KCNJ4	0.0115649188721	0.0
4.0	KRTCAP2	0.0115649188721	0.0
4.0	LAPTM4B	0.0115649188721	0.0
4.0	LECT1	0.0115649188721	0.0
4.0	LILRB5	0.0115649188721	0.0
4.0	LIN7A	0.0115649188721	0.0
4.0	LMBR1L	0.0115649188721	0.0
4.0	LMO1	0.0115649188721	0.0
4.0	LNX2	0.0115649188721	0.0
4.0	LPCAT2	0.0115649188721	0.0
4.0	MALSU1	0.0115649188721	0.0
4.0	MAP2K5	0.0115649188721	0.0
4.0	MAPK9	0.0115649188721	0.0
4.0	MAS1	0.0115649188721	0.0
4.0	MCU	0.0115649188721	0.0
4.0	MDGA1	0.0115649188721	0.0
4.0	MGST3	0.0115649188721	0.0
4.0	MLC1	0.0115649188721	0.0
4.0	MMAB	0.0115649188721	0.0
4.0	MOCOS	0.0115649188721	0.0
4.0	MRM1	0.0115649188721	0.0
4.0	MRM3	0.0115649188721	0.0
4.0	MRPL1	0.0115649188721	0.0
4.0	MRPL12	0.0115649188721	0.0
4.0	MRPL13	0.0115649188721	0.0
4.0	MRPL14	0.0115649188721	0.0
4.0	MRPL15	0.0115649188721	0.0
4.0	MRPL16	0.0115649188721	0.0
4.0	MRPL17	0.0115649188721	0.0
4.0	MRPL18	0.0115649188721	0.0
4.0	MRPL19	0.0115649188721	0.0
4.0	MRPL2	0.0115649188721	0.0
4.0	MRPL20	0.0115649188721	0.0
4.0	MRPL23	0.0115649188721	0.0
4.0	MRPL24	0.0115649188721	0.0
4.0	MRPL28	0.0115649188721	0.0
4.0	MRPL3	0.0115649188721	0.0
4.0	MRPL37	0.0115649188721	0.0
4.0	MRPL38	0.0115649188721	0.0
4.0	MRPL39	0.0115649188721	0.0
4.0	MRPL4	0.0115649188721	0.0
4.0	MRPL40	0.0115649188721	0.0
4.0	MRPL41	0.0115649188721	0.0
4.0	MRPL42	0.0115649188721	0.0
4.0	MRPL44	0.0115649188721	0.0
4.0	MRPL45	0.0115649188721	0.0
4.0	MRPL46	0.0115649188721	0.0
4.0	MRPL48	0.0115649188721	0.0
4.0	MRPL49	0.0115649188721	0.0
4.0	MRPL50	0.0115649188721	0.0
4.0	MRPL51	0.0115649188721	0.0
4.0	MRPL54	0.0115649188721	0.0
4.0	MRPL55	0.0115649188721	0.0
4.0	MRPL57	0.0115649188721	0.0
4.0	MRPL58	0.0115649188721	0.0
4.0	MRPL9	0.0115649188721	0.0
4.0	MRPS10	0.0115649188721	0.0
4.0	MRPS11	0.0115649188721	0.0
4.0	MRPS14	0.0115649188721	0.0
4.0	MRPS16	0.0115649188721	0.0
4.0	MRPS17	0.0115649188721	0.0
4.0	MRPS2	0.0115649188721	0.0
4.0	MRPS22	0.0115649188721	0.0
4.0	MRPS25	0.0115649188721	0.0
4.0	MRPS27	0.0115649188721	0.0
4.0	MRPS28	0.0115649188721	0.0
4.0	MRPS30	0.0115649188721	0.0
4.0	MRPS7	0.0115649188721	0.0
4.0	MRPS9	0.0115649188721	0.0
4.0	MSRB3	0.0115649188721	0.0
4.0	MTERF3	0.0115649188721	0.0
4.0	MTERF4	0.0115649188721	0.0
4.0	MTG1	0.0115649188721	0.0
4.0	MTIF3	0.0115649188721	0.0
4.0	MYH7	0.0115649188721	0.0
4.0	MYLIP	0.0115649188721	0.0
4.0	NAXE	0.0115649188721	0.0
4.0	NDUFA12	0.0115649188721	0.0
4.0	NDUFB6	0.0115649188721	0.0
4.0	NFATC4	0.0115649188721	0.0
4.0	NFX1	0.0115649188721	0.0
4.0	NGRN	0.0115649188721	0.0
4.0	NIT2	0.0115649188721	0.0
4.0	NME4	0.0115649188721	0.0
4.0	NMU	0.0115649188721	0.0
4.0	NOA1	0.0115649188721	0.0
4.0	NOL7	0.0115649188721	0.0
4.0	NOP9	0.0115649188721	0.0
4.0	NSUN4	0.0115649188721	0.0
4.0	ORMDL1	0.0115649188721	0.0
4.0	P4HA2	0.0115649188721	0.0
4.0	PARVA	0.0115649188721	0.0
4.0	PASK	0.0115649188721	0.0
4.0	PAXIP1	0.0115649188721	0.0
4.0	PDCD11	0.0115649188721	0.0
4.0	PDZRN3	0.0115649188721	0.0
4.0	PEG10	0.0115649188721	0.0
4.0	PFKFB1	0.0115649188721	0.0
4.0	PGGHG	0.0115649188721	0.0
4.0	PHF8	0.0115649188721	0.0
4.0	PHKB	0.0115649188721	0.0
4.0	PIK3R3	0.0115649188721	0.0
4.0	PKIA	0.0115649188721	0.0
4.0	PKIB	0.0115649188721	0.0
4.0	PLLP	0.0115649188721	0.0
4.0	PLPP1	0.0115649188721	0.0
4.0	PMPCB	0.0115649188721	0.0
4.0	PNLIPRP1	0.0115649188721	0.0
4.0	POLM	0.0115649188721	0.0
4.0	PRKAG3	0.0115649188721	0.0
4.0	PSENEN	0.0115649188721	0.0
4.0	PSKH1	0.0115649188721	0.0
4.0	PTCD1	0.0115649188721	0.0
4.0	PTCD3	0.0115649188721	0.0
4.0	PTDSS1	0.0115649188721	0.0
4.0	PTPN9	0.0115649188721	0.0
4.0	PUSL1	0.0115649188721	0.0
4.0	PYCR2	0.0115649188721	0.0
4.0	RAB11FIP1	0.0115649188721	0.0
4.0	RAB23	0.0115649188721	0.0
4.0	RBMS2	0.0115649188721	0.0
4.0	RIMS3	0.0115649188721	0.0
4.0	RNASET2	0.0115649188721	0.0
4.0	RNF144A	0.0115649188721	0.0
4.0	RNF151	0.0115649188721	0.0
4.0	RNF220	0.0115649188721	0.0
4.0	RNF26	0.0115649188721	0.0
4.0	RNFT1	0.0115649188721	0.0
4.0	ROBO3	0.0115649188721	0.0
4.0	RPRM	0.0115649188721	0.0
4.0	S100B	0.0115649188721	0.0
4.0	SACM1L	0.0115649188721	0.0
4.0	SCCPDH	0.0115649188721	0.0
4.0	SCGB1A1	0.0115649188721	0.0
4.0	SCLY	0.0115649188721	0.0
4.0	SCTR	0.0115649188721	0.0
4.0	SEC61G	0.0115649188721	0.0
4.0	SERTAD2	0.0115649188721	0.0
4.0	SERTAD3	0.0115649188721	0.0
4.0	SETD1A	0.0115649188721	0.0
4.0	SHISA2	0.0115649188721	0.0
4.0	SHMT2	0.0115649188721	0.0
4.0	SLC16A7	0.0115649188721	0.0
4.0	SLC19A3	0.0115649188721	0.0
4.0	SLC1A7	0.0115649188721	0.0
4.0	SLC25A10	0.0115649188721	0.0
4.0	SLC25A13	0.0115649188721	0.0
4.0	SLC25A18	0.0115649188721	0.0
4.0	SLC29A1	0.0115649188721	0.0
4.0	SLC29A2	0.0115649188721	0.0
4.0	SLC2A3	0.0115649188721	0.0
4.0	SLC30A2	0.0115649188721	0.0
4.0	SLC35C2	0.0115649188721	0.0
4.0	SLC38A2	0.0115649188721	0.0
4.0	SLC41A3	0.0115649188721	0.0
4.0	SLC50A1	0.0115649188721	0.0
4.0	SMC2	0.0115649188721	0.0
4.0	SMC4	0.0115649188721	0.0
4.0	SMPDL3A	0.0115649188721	0.0
4.0	SNTA1	0.0115649188721	0.0
4.0	SPAG4	0.0115649188721	0.0
4.0	SPATA18	0.0115649188721	0.0
4.0	SPOCK3	0.0115649188721	0.0
4.0	SPOUT1	0.0115649188721	0.0
4.0	SSTR1	0.0115649188721	0.0
4.0	STK32C	0.0115649188721	0.0
4.0	STOML2	0.0115649188721	0.0
4.0	SUPV3L1	0.0115649188721	0.0
4.0	SYNGR1	0.0115649188721	0.0
4.0	SYNJ2BP	0.0115649188721	0.0
4.0	TEAD3	0.0115649188721	0.0
4.0	THNSL1	0.0115649188721	0.0
4.0	TIMM17B	0.0115649188721	0.0
4.0	TIMM23	0.0115649188721	0.0
4.0	TM4SF4	0.0115649188721	0.0
4.0	TMEM100	0.0115649188721	0.0
4.0	TMEM115	0.0115649188721	0.0
4.0	TMEM120A	0.0115649188721	0.0
4.0	TMEM140	0.0115649188721	0.0
4.0	TMEM14A	0.0115649188721	0.0
4.0	TMEM14C	0.0115649188721	0.0
4.0	TMEM177	0.0115649188721	0.0
4.0	TMEM19	0.0115649188721	0.0
4.0	TMEM230	0.0115649188721	0.0
4.0	TMEM234	0.0115649188721	0.0
4.0	TMEM51	0.0115649188721	0.0
4.0	TRIM10	0.0115649188721	0.0
4.0	TRIM11	0.0115649188721	0.0
4.0	TRIM32	0.0115649188721	0.0
4.0	TRIM38	0.0115649188721	0.0
4.0	TRUB2	0.0115649188721	0.0
4.0	TSPAN4	0.0115649188721	0.0
4.0	UBAP2L	0.0115649188721	0.0
4.0	UBE2D1	0.0115649188721	0.0
4.0	UBE2D2	0.0115649188721	0.0
4.0	UBE2D3	0.0115649188721	0.0
4.0	UBE2D4	0.0115649188721	0.0
4.0	UBE2E1	0.0115649188721	0.0
4.0	UBE2E2	0.0115649188721	0.0
4.0	UBE2E3	0.0115649188721	0.0
4.0	UBE2W	0.0115649188721	0.0
4.0	UBTD1	0.0115649188721	0.0
4.0	UBXN1	0.0115649188721	0.0
4.0	UFL1	0.0115649188721	0.0
4.0	UNC50	0.0115649188721	0.0
4.0	UQCRC1	0.0115649188721	0.0
4.0	USE1	0.0115649188721	0.0
4.0	VKORC1	0.0115649188721	0.0
4.0	YARS2	0.0115649188721	0.0
4.0	ZDHHC21	0.0115649188721	0.0
4.0	ZMYND10	0.0115649188721	0.0
4.0	ZNF280B	0.0115649188721	0.0
4.0	ZNF599	0.0115649188721	0.0
4.0	ZNFX1	0.0115649188721	0.0
