__mclCluster	name	PRWP	score
19.0	AHCY	0.0605710901561	0.0
782.0	PMP22	0.0	0.0
1.0	KTN1	0.0153829704052	0.0
230.0	SAYSD1	0.0	0.0
44.0	ICAM3	0.0	0.0
343.0	UQCRFS1	0.0	0.0
336.0	XBP1	0.193561082789	0.0
28.0	GABRG3	0.0	0.0
298.0	ASB8	0.372636528136	0.0
1111.0	OMP	0.0	0.0
59.0	TXK	0.0579992817646	0.0
1110.0	MGRN1	0.0	0.0
448.0	KCNMB1	0.0	0.0
448.0	MT-CO1	0.0	0.0
229.0	ANKRD22	0.0	0.0
227.0	ARMCX3	0.0	0.0
297.0	GPI	0.0	0.0
9.0	VEZT	0.0406125615147	0.0
10.0	CD2	0.0237156059956	0.0
316.0	RET	0.0	0.0
190.0	PTH1R	0.0	0.0
1109.0	RHBDF1	0.465060670692	0.0
67.0	RGPD4	0.120058684854	0.0
105.0	SCML2	0.0	0.0
1.0	CRADD	0.0153829704052	0.0
148.0	CARD8	0.0	0.0
129.0	PDXDC1	0.0923866092317	0.0
173.0	NAPA	0.0	0.0
313.0	NECAB2	0.0	0.0
70.0	INTS6L	0.0614520672863	0.0
1.0	STXBP1	0.0153829704052	0.0
13.0	MYO5B	0.0294801093362	0.0
1.0	TNFAIP1	0.0153829704052	0.0
7.0	LARP7	0.0204486712874	0.0
91.0	PFDN5	0.0	0.0
9.0	CARD11	0.0406125615147	0.0
1108.0	PI4K2B	0.0	0.0
124.0	LNPEP	0.0	0.0
37.0	INO80B	0.0	0.0
63.0	PEX14	0.0576113130809	0.12
520.0	HCFC2	0.0	0.0
889.0	ULK1	0.0	0.0
185.0	MCHR2	0.0	0.0
1.0	FAS	0.0153829704052	0.0
115.0	FAM96B	0.0	0.0
316.0	CTNND1	0.0	0.0
252.0	ITGA9	0.163068870079	0.0
127.0	DGCR8	0.0	0.0
29.0	TRHDE	0.0907762022753	0.0
188.0	GGT7	0.0	0.0
289.0	POLR1D	0.0	0.0
22.0	MAP3K4	0.0	0.0
158.0	PDXDC2P	0.0	0.0
4.0	PTPN9	0.0115649188721	0.0
556.0	IFT22	0.0	0.0
413.0	LRCH2	0.0	0.0
238.0	DBNL	0.0	0.0
236.0	NTF3	0.132278739334	0.0
13.0	NCAPG2	0.0294801093362	0.0
2.0	OSBPL5	0.0297073654812	0.0
1107.0	PHKG2	0.0	0.0
412.0	CACNB2	0.0	0.0
1106.0	NXF3	0.0	0.0
359.0	AATK	0.0	0.0
1105.0	PTH2	0.0	0.0
143.0	THOC1	0.0	0.0
249.0	RAB1B	0.0	0.0
1.0	CDKL2	0.0153829704052	0.0
147.0	GTF3C5	0.0	0.0
29.0	NDUFA1	0.0907762022753	0.0
1104.0	CCL3L3	0.0	0.0
1104.0	ACKR2	0.0	0.0
1103.0	NHLH1	0.0	0.0
35.0	HDAC9	0.0	0.0
107.0	SLC7A8	0.0	0.0
192.0	DDX46	0.0	0.0
781.0	CSNK1A1L	0.0	0.0
780.0	TNFRSF10B	0.327272541317	0.0
41.0	ACTR10	0.0	0.0
2.0	RIMS2	0.0297073654812	0.0
89.0	CRELD1	0.0820468639329	0.0
12.0	ROS1	0.0828520647582	0.0
2.0	URB1	0.0297073654812	0.0
411.0	SYT4	0.0	0.0
3.0	CORO1C	0.0352113163081	0.0
406.0	OLA1	0.0	0.0
1.0	NDUFA5	0.0153829704052	0.0
28.0	DNAH7	0.0	0.0
1.0	UGGT1	0.0153829704052	0.0
238.0	CCS	0.0	0.0
4.0	BTG3	0.0115649188721	0.0
555.0	FAM210A	0.0	0.0
779.0	CRIPT	0.0	0.0
23.0	ELP4	0.0242573949814	0.0
2.0	LLPH	0.0297073654812	0.0
176.0	WDR1	0.0	0.0
1.0	ARL15	0.0153829704052	0.0
1.0	LBP	0.0153829704052	0.0
229.0	GATAD1	0.0	0.0
134.0	LDOC1L	0.0	0.0
554.0	ZDHHC2	0.0	0.0
48.0	CMA1	0.0564442637078	0.0
392.0	MTM1	0.0	0.0
1.0	HIST1H2AD	0.0153829704052	0.0
778.0	PLA2G1B	0.0	0.0
205.0	GP1BB	0.0	0.0
777.0	UGT1A1	0.0	0.0
777.0	B3GALT1	0.0	0.0
55.0	HOXC6	0.153630168216	0.0
1102.0	VCAM1	0.0	0.0
395.0	SPRYD3	0.0	0.0
138.0	GRK5	0.0	0.0
346.0	UBE2T	0.0	0.0
118.0	GSR	0.0	0.0
5.0	ATP1A3	0.0355400227804	0.0
1101.0	NPY4R	0.0	0.0
1101.0	PPY	0.0	0.0
27.0	ATF3	0.0571970103095	0.122995792115
320.0	FKBP1A	0.0	0.0
9.0	UBXN6	0.0406125615147	0.0
9.0	HERPUD1	0.0406125615147	0.12
7.0	SMYD1	0.0204486712874	0.0
1100.0	HEXB	0.0	0.0
1100.0	EIF2D	0.0	0.0
9.0	CLEC4C	0.0406125615147	0.0
9.0	FCER1G	0.0406125615147	0.0
431.0	RNASEL	0.514940756884	0.26814564502
1099.0	CCNH	0.0	0.0
1098.0	CNGB1	0.0	0.0
2.0	MCFD2	0.0297073654812	0.0
147.0	CFP	0.0	0.0
62.0	FIZ1	0.0	0.0
150.0	C1orf216	0.0	0.0
67.0	KAT7	0.120058684854	0.0
3.0	ECD	0.0352113163081	0.0
146.0	DRAP1	0.0	0.0
41.0	ITPKA	0.0	0.0
1097.0	NR2C2	0.0	0.0
166.0	TAP2	0.117838516074	0.0
226.0	NXT1	0.0	0.0
3.0	CDK18	0.0352113163081	0.0
1096.0	SPRR2D	0.0	0.0
256.0	TLN1	0.0	0.0
963.0	SELE	0.471354064296	0.0
48.0	NPR1	0.0564442637078	0.0
750.0	SLC30A3	0.0	0.0
216.0	RNF128	0.0	0.0
6.0	KCNK3	0.0311077696638	0.0
2.0	USP10	0.0297073654812	0.0
10.0	TP53BP2	0.0237156059956	0.0
54.0	KIF1A	0.0	0.0
4.0	GNAT3	0.0115649188721	0.0
353.0	LRP1	0.0	0.0
81.0	PDCL2	0.0	0.0
13.0	EFR3A	0.0294801093362	0.0
41.0	ACTBL2	0.0	0.0
776.0	ASCC2	0.0	0.0
191.0	ASIP	0.115222626162	0.0
449.0	GNAT1	0.0	0.0
11.0	KCNK9	0.0545563143151	0.0
5.0	HSPB6	0.0355400227804	0.0
112.0	SRPX2	0.254055498115	0.0
1.0	SMARCD2	0.0153829704052	0.0
536.0	SERPINC1	0.0	0.0
12.0	PRCC	0.0828520647582	0.0
117.0	PLSCR4	0.0	0.0
1.0	SCAF8	0.0153829704052	0.0
527.0	PACS1	0.0	0.0
8.0	HOXA3	0.0217522466032	0.0
708.0	MON1B	0.0	0.0
4.0	IL2RA	0.0115649188721	0.0
406.0	GPRC5C	0.0	0.0
1.0	ARHGAP21	0.0153829704052	0.0
150.0	RNF40	0.0	0.0
1.0	CEP290	0.0153829704052	0.0
435.0	HMGN2	0.0	0.0
1.0	RPS15	0.0153829704052	0.0
553.0	TGFBR3	0.0	0.0
16.0	SCYL2	0.016460375166	0.0
286.0	RPP14	0.0	0.0
35.0	WDR44	0.0	0.0
1095.0	KCNIP4	0.0	0.0
1095.0	FAM120B	0.0	0.0
517.0	RAPGEF3	0.0	0.0
1.0	RPS27L	0.0153829704052	0.0
11.0	AGXT	0.0545563143151	0.0
2.0	CDON	0.0297073654812	0.0
1094.0	ITLN1	0.0	0.0
63.0	ATAD1	0.0576113130809	0.0
270.0	IL17A	0.311095703485	0.0
32.0	RLBP1	0.0698302317478	0.0
10.0	TSPYL4	0.0237156059956	0.0
185.0	ZMYND19	0.0	0.0
5.0	ENO2	0.0355400227804	0.0
14.0	FAM49B	0.0412737765355	0.0
406.0	ZNF277	0.0	0.0
1.0	AKAP8L	0.0153829704052	0.0
215.0	SLC6A2	0.0	0.0
69.0	FILIP1	0.0	0.0
20.0	SRPK2	0.0218181694212	0.0
461.0	H1FX	0.0	0.0
151.0	PPFIA1	0.0	0.0
190.0	MTNR1A	0.0	0.0
74.0	CPVL	0.125694417146	0.0
16.0	CEP135	0.016460375166	0.0
1093.0	MGST1	0.0	0.0
1093.0	LTC4S	0.0	0.0
171.0	TMEM11	0.0	0.0
775.0	CENPBD1	0.0	0.0
108.0	MRPS35	0.0	0.0
81.0	KIF20B	0.0	0.0
185.0	NAB2	0.0	0.0
720.0	RHOV	0.0	0.0
45.0	TFG	0.0	0.0
1092.0	PRLHR	0.0	0.0
1.0	RPL19	0.0153829704052	0.0
189.0	FBXO42	0.0	0.0
81.0	CWC22	0.0	0.0
405.0	UCHL5	0.0	0.0
907.0	TRPC6	0.0	0.0
1.0	PPP2R5D	0.0153829704052	0.0
1.0	PLOD3	0.0153829704052	0.0
7.0	ZNF461	0.0204486712874	0.0
319.0	RAB17	0.184356201859	0.0
319.0	RABAC1	0.184356201859	0.0
328.0	VPS18	0.0	0.0
8.0	MYO16	0.0217522466032	0.0
901.0	MDH2	0.0	0.0
42.0	CISD2	0.0531259229897	0.0
774.0	CTDP1	0.0	0.0
1.0	HIST1H1T	0.0153829704052	0.0
2.0	OXT	0.0297073654812	0.12
29.0	TNNC1	0.0907762022753	0.0
129.0	OPA1	0.0923866092317	0.0
237.0	PLXNB2	0.0	0.0
1.0	ZC3H18	0.0153829704052	0.0
1.0	KRT78	0.0153829704052	0.0
9.0	CCDC25	0.0406125615147	0.0
66.0	ETV6	0.0	0.0
10.0	TRO	0.0237156059956	0.0
195.0	NXF1	0.0	0.0
2.0	TULP1	0.0297073654812	0.0
494.0	SERPINA10	0.0	0.0
20.0	TPD52	0.0218181694212	0.127815732464
9.0	MKS1	0.0406125615147	0.0
1.0	RBM25	0.0153829704052	0.0
65.0	JOSD2	0.115352943851	0.0
9.0	PTPRM	0.0406125615147	0.0
62.0	CD8A	0.0	0.0
1091.0	FLRT2	0.0	0.0
1091.0	FLRT1	0.0	0.0
12.0	TMCO3	0.0828520647582	0.0
1.0	ILVBL	0.0153829704052	0.0
65.0	PRL	0.115352943851	0.120271441872
377.0	FNBP1L	0.0	0.0
4.0	CFHR1	0.0115649188721	0.0
49.0	DNPH1	0.0485147899628	0.0
1090.0	TTC14	0.0	0.0
80.0	PRDM2	0.143398183537	0.0
115.0	ZXDC	0.0	0.0
1.0	TNRC6A	0.0153829704052	0.0
410.0	RGS3	0.0	0.0
147.0	ATG13	0.0	0.0
121.0	HNRNPR	0.0	0.0
773.0	SNX2	0.307260336431	0.0
2.0	SKIV2L	0.0297073654812	0.0
6.0	MIIP	0.0311077696638	0.0
689.0	BCAR1	0.0	0.0
4.0	FUBP1	0.0115649188721	0.0
295.0	TBX20	0.0	0.0
2.0	GSX2	0.0297073654812	0.0
15.0	CACNA2D3	0.0141812462968	0.0
439.0	TBXA2R	0.0	0.0
552.0	RARB	0.230445252323	0.0
295.0	INSM2	0.0	0.0
551.0	ARL2	0.0	0.0
121.0	PPP6R2	0.0	0.0
772.0	SIX1	0.0	0.0
291.0	BET1	0.0	0.0
128.0	ARL1	0.0921781009294	0.0
34.0	USP27X	0.0	0.0
3.0	CAMKK1	0.0352113163081	0.0
99.0	LIN9	0.0	0.0
255.0	MAGEA1	0.0	0.0
58.0	REEP4	0.0542224123114	0.0
355.0	NUDCD2	0.0	0.0
393.0	FAM90A17P	0.0	0.0
163.0	LRRC7	0.0	0.0
19.0	AHCYL2	0.0605710901561	0.12
6.0	KIF20A	0.0311077696638	0.0
1009.0	CDK5R1	0.520504497573	0.0
771.0	BARX2	0.0	0.0
1.0	MOB2	0.0153829704052	0.0
384.0	CD46	0.0	0.0
409.0	HOXB7	0.0	0.0
157.0	LTV1	0.0	0.0
408.0	MXD4	0.0	0.0
157.0	ABCA9	0.0	0.0
288.0	FOXO4	0.0	0.0
90.0	BBS9	0.0768150841078	0.0
90.0	TTC8	0.0768150841078	0.0
11.0	WASF2	0.0545563143151	0.0
188.0	TBC1D9B	0.0	0.0
550.0	GPR17	0.0	0.0
55.0	ERF	0.153630168216	0.0
759.0	FZD5	0.0	0.0
13.0	GLUD2	0.0294801093362	0.0
723.0	NTN4	0.0	0.0
184.0	FBXO31	0.122987838372	0.0
1089.0	IL2RG	0.0	0.0
1089.0	IL21	0.0	0.0
610.0	LRP5	0.0	0.0
8.0	TNFRSF10C	0.0217522466032	0.0
99.0	NBPF14	0.0	0.0
697.0	COL11A1	0.0	0.0
1.0	NUP88	0.0153829704052	0.0
7.0	RYBP	0.0204486712874	0.0
140.0	CARS	0.0	0.0
88.0	GCGR	0.0710666224859	0.0
3.0	ACVR2B	0.0352113163081	0.0
25.0	SCEL	0.0526732005311	0.0
1088.0	CAMK2N1	0.0	0.0
1087.0	TMEM55A	0.0	0.0
770.0	CD14	0.0	0.0
318.0	CDC25A	0.0	0.0
1.0	MTIF2	0.0153829704052	0.0
1.0	TMOD3	0.0153829704052	0.0
1.0	PRKAA1	0.0153829704052	0.0
9.0	DPP10	0.0406125615147	0.0
1.0	H1F0	0.0153829704052	0.0
12.0	CCDC50	0.0828520647582	0.0
1086.0	ABCD3	0.0	0.0
407.0	SAA4	0.0	0.0
35.0	LRMP	0.0	0.0
43.0	PPIF	0.0	0.0
5.0	GBA	0.0355400227804	0.0
135.0	RIPK4	0.0	0.0
1085.0	MSR1	0.549332707452	0.143027300909
1085.0	HOOK3	0.549332707452	0.0
99.0	ZFC3H1	0.0	0.0
5.0	TM9SF4	0.0355400227804	0.0
487.0	MEN1	0.277201440639	0.0
54.0	PHOX2A	0.0	0.0
1.0	RSL1D1	0.0153829704052	0.0
234.0	TAC3	0.0	0.0
321.0	DCP1A	0.0	0.0
525.0	CBLN1	0.0	0.0
4.0	PSKH1	0.0115649188721	0.0
187.0	RPS20	0.0	0.0
43.0	TBL2	0.0	0.0
5.0	CELSR2	0.0355400227804	0.0
521.0	TIAM1	0.0	0.0
1.0	KRT2	0.0153829704052	0.0
1084.0	EIF4A1	0.0	0.0
1084.0	PLPPR4	0.0	0.0
136.0	ORM1	0.0	0.0
1.0	WDR36	0.0153829704052	0.0
142.0	MAML3	0.155020223564	0.0
227.0	RBM12	0.0	0.0
615.0	MYPN	0.0	0.0
55.0	SOX18	0.153630168216	0.0
35.0	RASAL3	0.0	0.0
25.0	UBE2U	0.0526732005311	0.0
402.0	ZNF770	0.0	0.0
666.0	DISP3	0.0	0.0
666.0	CEACAM5	0.0	0.0
15.0	MXRA5	0.0141812462968	0.0
12.0	LRIG1	0.0828520647582	0.0
91.0	AFDN	0.0	0.0
671.0	PPP1R14B	0.0	0.0
620.0	CWC27	0.319381920466	0.0
1.0	S100A9	0.0153829704052	0.0
142.0	CUEDC2	0.155020223564	0.0
769.0	GALM	0.307260336431	0.0
768.0	DLC1	0.307260336431	0.0
26.0	POLR2K	0.0533902658268	0.0
1083.0	POLR2M	0.0	0.0
1083.0	STK26	0.0	0.0
81.0	KLC4	0.0	0.0
13.0	NCOA3	0.0294801093362	0.122995792115
549.0	IGFL1	0.0	0.0
47.0	NPAT	0.118693830329	0.0
1.0	RBM15B	0.0153829704052	0.0
4.0	UBTD1	0.0115649188721	0.0
349.0	RAD1	0.188541625718	0.0
352.0	RBP3	0.0	0.0
2.0	CSF2	0.0297073654812	0.0
297.0	SIRT3	0.0	0.0
18.0	RBBP9	0.0388869629356	0.0
398.0	OR2AG1	0.0	0.0
767.0	DOC2B	0.0	0.0
2.0	GAB3	0.0297073654812	0.0
591.0	WNT4	0.307260336431	0.12
591.0	FZD6	0.307260336431	0.0
227.0	RAB3GAP2	0.0	0.0
36.0	CDR2	0.210868091273	0.0
71.0	ASS1	0.0	0.0
132.0	B4GALT1	0.102420112144	0.0
766.0	CASP10	0.0	0.0
164.0	CRYZ	0.0	0.0
2.0	NXPH3	0.0297073654812	0.0
62.0	DEF6	0.0	0.0
7.0	PIK3AP1	0.0204486712874	0.0
9.0	ERMN	0.0406125615147	0.0
236.0	TCF19	0.132278739334	0.0
67.0	TMF1	0.120058684854	0.120271441872
235.0	ZNF556	0.0	0.0
88.0	CCDC89	0.0710666224859	0.0
234.0	CRIP1	0.0	0.0
7.0	L3MBTL2	0.0204486712874	0.0
4.0	IL9	0.0115649188721	0.0
385.0	QRSL1	0.0	0.0
385.0	GATC	0.0	0.0
433.0	SETDB1	0.0	0.0
87.0	TAL2	0.0	0.0
32.0	NANS	0.0698302317478	0.0
548.0	TNFAIP6	0.0	0.0
1.0	TFAP2B	0.0153829704052	0.0
208.0	APTX	0.0	0.0
1045.0	EGF	0.551896772433	0.143694895044
33.0	SPAG9	0.0	0.0
25.0	GMEB2	0.0526732005311	0.0
547.0	PIP5K1A	0.0	0.0
1.0	MRPS21	0.0153829704052	0.0
3.0	EIF2AK1	0.0352113163081	0.0
3.0	TTC3	0.0352113163081	0.0
186.0	ZNF512B	0.0	0.0
0.0	CBLC	0.0	0.0
3.0	FBXO27	0.0352113163081	0.0
72.0	TRIM56	0.0642423498598	0.0
1082.0	EVC2	0.0	0.0
3.0	ERICH2	0.0352113163081	0.0
2.0	SPG20	0.0297073654812	0.0
546.0	RXFP1	0.0	0.0
546.0	RLN1	0.0	0.0
85.0	EBF1	0.0	0.0
1.0	SDHA	0.0153829704052	0.0
3.0	CAMK4	0.0352113163081	0.0
135.0	NFATC2IP	0.0	0.0
464.0	KLK5	0.476585844122	0.128173050727
68.0	FOXG1	0.0	0.0
173.0	HMGCS1	0.0	0.0
3.0	PARS2	0.0352113163081	0.0
545.0	FGD1	0.0	0.0
24.0	AGA	0.0269940917606	0.0
985.0	PSAP	0.0	0.0
2.0	UBD	0.0297073654812	0.0
55.0	FOXC1	0.153630168216	0.12
64.0	ZNF440	0.244041204576	0.0
401.0	BAG6	0.0	0.0
3.0	ARHGEF16	0.0352113163081	0.0
139.0	MYBBP1A	0.0	0.0
22.0	DENR	0.0	0.0
48.0	NPPC	0.0564442637078	0.0
55.0	HOXB3	0.153630168216	0.0
1.0	MRPS12	0.0153829704052	0.0
765.0	ITFG2	0.0	0.0
49.0	GRSF1	0.0485147899628	0.0
486.0	PROSER1	0.0	0.0
14.0	DAD1	0.0412737765355	0.0
290.0	PLA2G4A	0.0	0.0
1081.0	SLA	0.0	0.0
1080.0	HLA-DRB4	0.0	0.0
1080.0	CTAG1B	0.0	0.0
4.0	SLC2A3	0.0115649188721	0.0
764.0	SIRPG	0.0	0.0
763.0	SGPP1	0.0	0.0
216.0	CHMP7	0.0	0.0
1079.0	PTPN13	0.0	0.0
1079.0	PLEKHA2	0.0	0.0
6.0	ERLIN1	0.0311077696638	0.0
120.0	OTUD7A	0.0	0.0
100.0	PI4K2A	0.176419999358	0.0
284.0	CD37	0.155367737401	0.0
1.0	GC	0.0153829704052	0.0
156.0	PPIAL4D	0.102420112144	0.0
315.0	TNN	0.0	0.0
595.0	RNF144B	0.0	0.0
1.0	RPL7A	0.0153829704052	0.0
106.0	GRPEL2	0.0	0.0
38.0	CXCL11	0.0	0.0
38.0	DPP8	0.0	0.0
9.0	RBCK1	0.0406125615147	0.0
1.0	GNA15	0.0153829704052	0.0
136.0	HPX	0.0	0.0
1078.0	GNG3	0.0	0.0
231.0	CHD8	0.0	0.0
6.0	SLC8A1	0.0311077696638	0.0
487.0	EBF3	0.277201440639	0.0
1.0	HAP1	0.0153829704052	0.0
3.0	VRK2	0.0352113163081	0.0
1.0	ZNF174	0.0153829704052	0.0
4.0	ACAD9	0.0115649188721	0.0
762.0	IL18R1	0.0	0.0
185.0	PCSK2	0.0	0.0
758.0	GPR158	0.0	0.0
1036.0	ATP5A1	0.0	0.0
296.0	ANKRD6	0.0	0.0
1.0	MBTD1	0.0153829704052	0.0
234.0	C8orf33	0.0	0.0
233.0	HOXC4	0.0	0.0
46.0	NPC1	0.0460890504647	0.0
406.0	ZNF768	0.0	0.0
12.0	DNAJC4	0.0828520647582	0.0
342.0	LRP12	0.0	0.0
163.0	ADGRB1	0.0	0.0
146.0	TNFAIP8	0.0	0.0
1.0	YTHDC2	0.0153829704052	0.0
17.0	TSC2	0.0	0.0
38.0	IFI6	0.0	0.0
295.0	ZKSCAN5	0.0	0.0
219.0	ALDOA	0.0	0.0
197.0	RAB11B	0.0	0.0
1077.0	RAB3IL1	0.0	0.0
1076.0	C9orf163	0.0	0.0
72.0	IFI16	0.0642423498598	0.0
6.0	CDH16	0.0311077696638	0.0
602.0	PF4	0.365846098599	0.0
222.0	CHRNB2	0.0	0.0
1.0	SMARCB1	0.0153829704052	0.0
761.0	FGF22	0.314931070541	0.0
685.0	RBM14	0.0	0.0
745.0	POLL	0.321211749299	0.0
544.0	RP9	0.0	0.0
148.0	ANKRD17	0.0	0.0
532.0	ELN	0.461411775403	0.0
269.0	MB	0.0	0.0
111.0	DNAJB8	0.0	0.0
320.0	SMAD7	0.0	0.0
27.0	MAPKAP1	0.0571970103095	0.0
0.0	S100A10	0.0	0.0
11.0	PDIA4	0.0545563143151	0.0
1022.0	CSF1R	0.0	0.0
10.0	RRP12	0.0237156059956	0.0
94.0	HEXDC	0.0	0.0
49.0	TACC2	0.0485147899628	0.0
760.0	ARHGAP4	0.307260336431	0.0
99.0	FBXL5	0.0	0.0
150.0	KXD1	0.0	0.0
887.0	HLA-DOB	0.0	0.0
1075.0	AKAP4	0.0	0.0
21.0	STAC	0.0	0.0
1074.0	SELPLG	0.0	0.0
1074.0	SNX20	0.0	0.0
27.0	LRFN1	0.0571970103095	0.0
6.0	CYP51A1	0.0311077696638	0.0
41.0	ACTR1B	0.0	0.0
22.0	PPP1R9A	0.0	0.0
139.0	VPS16	0.0	0.0
15.0	EFNA5	0.0141812462968	0.0
9.0	HERC3	0.0406125615147	0.0
759.0	WNT7A	0.0	0.0
759.0	FZD9	0.0	0.0
4.0	HTR2C	0.0115649188721	0.0
145.0	CISD1	0.0	0.0
16.0	TSPYL1	0.016460375166	0.0
166.0	HLA-A	0.117838516074	0.0
42.0	RNASE1	0.0531259229897	0.0
27.0	KRT38	0.0571970103095	0.0
512.0	BACE1	0.232009064591	0.0
50.0	JADE3	0.0	0.0
758.0	RFC2	0.0	0.0
14.0	KATNAL2	0.0412737765355	0.0
110.0	PLEKHM1	0.0	0.0
58.0	FAM53B	0.0542224123114	0.0
1073.0	RC3H2	0.0	0.0
294.0	NHEJ1	0.0	0.0
405.0	ARPC4	0.0	0.0
5.0	EIF5A	0.0355400227804	0.0
5.0	DOHH	0.0355400227804	0.0
367.0	PZP	0.278439406851	0.0
29.0	PBRM1	0.0907762022753	0.0
1072.0	AQP2	0.0	0.0
543.0	RSBN1	0.0	0.0
230.0	TK1	0.0	0.0
1071.0	POPDC2	0.0	0.0
4.0	MTERF4	0.0115649188721	0.0
757.0	CCL1	0.0	0.0
15.0	GMFB	0.0141812462968	0.0
615.0	DHX8	0.0	0.0
153.0	ZMYM4	0.102420112144	0.0
125.0	ITGAX	0.0921781009294	0.0
29.0	NUDT6	0.0907762022753	0.0
13.0	KLHL5	0.0294801093362	0.0
3.0	MUSK	0.0352113163081	0.0
3.0	DOK7	0.0352113163081	0.0
1.0	KCNC3	0.0153829704052	0.0
353.0	CUBN	0.0	0.0
10.0	FAM50A	0.0237156059956	0.0
232.0	CD22	0.0	0.0
1070.0	BMP4	0.0	0.0
1070.0	GREM2	0.0	0.0
206.0	CSNK1D	0.0	0.0
63.0	CNP	0.0576113130809	0.0
293.0	GJA3	0.0	0.0
86.0	APOBEC3G	0.0919878733973	0.0
394.0	GLDC	0.0	0.0
3.0	SLITRK3	0.0352113163081	0.0
404.0	LAMC2	0.0	0.0
13.0	DHX37	0.0294801093362	0.0
1.0	NARS	0.0153829704052	0.0
127.0	TMEM63A	0.0	0.0
542.0	CRHR2	0.0	0.0
22.0	TNIP2	0.0	0.0
172.0	ATOX1	0.0	0.0
19.0	NUDT11	0.0605710901561	0.0
403.0	GUCY2C	0.368712403718	0.0
1.0	SMARCD3	0.0153829704052	0.0
12.0	TPI1	0.0828520647582	0.0
15.0	RAD54L	0.0141812462968	0.0
15.0	EME1	0.0141812462968	0.0
292.0	CNTN3	0.0	0.0
541.0	RGS20	0.0	0.0
4.0	ANKRD20A12P	0.0115649188721	0.0
540.0	MYL12B	0.0	0.0
695.0	PAK5	0.0	0.0
3.0	NOMO2	0.0352113163081	0.0
90.0	EXOC7	0.0768150841078	0.0
51.0	GLP1R	0.0564397167564	0.0
1.0	AGPAT5	0.0153829704052	0.0
114.0	PCED1A	0.10766111765	0.0
1.0	ANKRD24	0.0153829704052	0.0
868.0	PPL	0.0	0.0
96.0	BLOC1S5	0.0768150841078	0.0
702.0	MATN2	0.0	0.0
702.0	MATN3	0.0	0.0
3.0	MGEA5	0.0352113163081	0.0
19.0	DUPD1	0.0605710901561	0.0
539.0	CNTNAP4	0.0	0.0
2.0	MSH5	0.0297073654812	0.0
282.0	FGF19	0.0	0.0
538.0	PKD1L3	0.0	0.0
259.0	PLD3	0.153630168216	0.0
33.0	HDLBP	0.0	0.0
5.0	BCAN	0.0355400227804	0.0
3.0	ZNF766	0.0352113163081	0.0
1.0	NDUFB9	0.0153829704052	0.0
5.0	SOWAHC	0.0355400227804	0.0
1069.0	CSNK1G2	0.0	0.0
1069.0	PER1	0.0	0.0
756.0	SYT2	0.0	0.0
755.0	GUCA1A	0.0	0.0
107.0	TWIST1	0.0	0.0
35.0	TNS1	0.0	0.0
3.0	DYRK2	0.0352113163081	0.0
1000.0	CARHSP1	0.0	0.0
36.0	EDAR	0.210868091273	0.0
364.0	PRF1	0.0	0.0
364.0	SRGN	0.0	0.0
402.0	N4BP3	0.0	0.0
15.0	ME3	0.0141812462968	0.0
124.0	HADH	0.0	0.0
537.0	HDX	0.235677032148	0.0
334.0	POLD4	0.0	0.0
35.0	MSL2	0.0	0.0
7.0	KIF1C	0.0204486712874	0.0
754.0	EXT1	0.0	0.0
4.0	SLC1A7	0.0115649188721	0.0
536.0	F9	0.0	0.0
894.0	DEPTOR	0.0	0.0
753.0	TIAF1	0.0	0.0
1068.0	GCC2	0.0	0.0
91.0	PRRC2A	0.0	0.0
155.0	SMR3B	0.0	0.0
401.0	SLFN11	0.0	0.0
1067.0	KL	0.0	0.0
127.0	TTC30A	0.0	0.0
2.0	NOL11	0.0297073654812	0.0
1.0	EIF2B2	0.0153829704052	0.0
163.0	SNTB1	0.0	0.0
66.0	CD74	0.0	0.0
629.0	LRRC32	0.384688134877	0.0
67.0	INCENP	0.120058684854	0.0
291.0	BET1L	0.0	0.0
1066.0	MBNL1	0.0	0.0
1.0	MYBPC3	0.0153829704052	0.0
1065.0	NEK3	0.0	0.0
535.0	HIST1H2BO	0.0	0.0
37.0	CYTH2	0.0	0.0
400.0	METAP1	0.0	0.0
352.0	NUMBL	0.0	0.0
438.0	ZNF148	0.0	0.0
223.0	LLGL2	0.0	0.0
60.0	SCAMP2	0.176757774111	0.0
213.0	IKZF1	0.0	0.0
124.0	SRFBP1	0.0	0.0
215.0	EFNB1	0.0	0.0
1064.0	ENSA	0.0	0.0
1064.0	CNKSR2	0.0	0.0
49.0	TACO1	0.0485147899628	0.0
39.0	NT5DC2	0.0400774351867	0.0
215.0	GRIK3	0.0	0.0
3.0	MINK1	0.0352113163081	0.0
700.0	NLRP4	0.0	0.0
2.0	LRRC3	0.0297073654812	0.0
150.0	RALYL	0.0	0.0
8.0	FERMT1	0.0217522466032	0.0
10.0	USP16	0.0237156059956	0.0
207.0	FKBP10	0.263366002655	0.0
9.0	PTN	0.0406125615147	0.0
4.0	MRPL24	0.0115649188721	0.0
752.0	C9orf16	0.0	0.0
16.0	NCOA5	0.016460375166	0.0
80.0	CST1	0.143398183537	0.12
42.0	UBXN4	0.0531259229897	0.0
3.0	DGKQ	0.0352113163081	0.0
3.0	STK33	0.0352113163081	0.0
747.0	SLC25A34	0.0	0.0
1.0	CRCT1	0.0153829704052	0.0
9.0	CDH17	0.0406125615147	0.0
534.0	EIF2B4	0.0	0.0
